Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","BWA","Botswana","5312","Area harvested","01376","Walnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","BWA","Botswana","5312","Area harvested","01221","Watermelons","2020","2020","ha","93","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","BWA","Botswana","5312","Area harvested","0111","Wheat","2020","2020","ha","755","A","Official value",""
"QCL","Crops and livestock products","BWA","Botswana","5312","Area harvested","01540","Yams","2020","2020","","","","",""
"QCL","Crops and livestock products","BWA","Botswana","5312","Area harvested","01591","Yautia","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01929.07","Abaca, manila hemp, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","3451","E","Estimated value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01341","Apples","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01343","Apricots","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01379.01","Areca nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01216","Artichokes","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01211","Asparagus","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01311","Avocados","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01708","Bambara beans, dry","2020","2020","ha","61909","A","Official value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01312","Bananas","2020","2020","ha","1800","E","Estimated value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","0115","Barley","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01701","Beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01355.01","Blueberries","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01377","Brazil nuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01243","Broad beans and horse beans, green","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01192","Buckwheat","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01212","Cabbages","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01195","Canary seed","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01251","Carrots and turnips","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01372","Cashew nuts, in shell","2020","2020","ha","122454","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01359.02","Cashewapple","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01219.01","Cassava leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01520.01","Cassava, fresh","2020","2020","ha","1100","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01447","Castor oil seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01344.02","Cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01373","Chestnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01703","Chick peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01691","Chicory roots","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","1653","E","Estimated value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01655","Cinnamon and cinnamon-tree flowers, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01656","Cloves (whole stems), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01640","Cocoa beans","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01460","Coconuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01610","Coffee, green","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01929.08","Coir, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01706","Cow peas, dry","2020","2020","ha","1456536","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01355.02","Cranberries","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01351.01","Currants","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01314","Dates","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01233","Eggplants (aubergines)","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01315","Figs","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01929.01","Flax, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01193","Fonio","2020","2020","ha","13354","A","Official value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01657","Ginger, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01351.02","Gooseberries","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01330","Grapes","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01252","Green garlic","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","ha","670798","A","Official value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01374","Hazelnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01449.02","Hempseed","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01659","Hop cones","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01499.03","Jojoba seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01922.01","Jute, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01499.05","Kapok fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01499.01","Karite nuts (sheanuts)","2020","2020","ha","100000","E","Estimated value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01352","Kiwi fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01379.02","Kola nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","46","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01704","Lentils, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01214","Lettuce and chicory","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01441","Linseed","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01709.02","Lupins","2020","2020","","","","",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","1089389","A","Official value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","ha","1544","E","Estimated value",""
"QCL","Crops and livestock products","BFA","Burkina Faso","5312","Area harvested","01630","Maté leaves","2020","2020","","","","",""
