FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,EGY,"Egypt, Arab Rep.",WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,41.443721771240234,38.91122817993164,41.303958892822266,43.58219146728515,45.18442916870117,46.60477828979492,47.01810836791992,36.796871185302734,23.77475929260254,37.0317497253418,44.36146926879883,,,,,60.96099853515625,,,,,,,,,,,80.67273712158203,,87.42829132080078,86.76283264160156,85.37671661376953,86.0245132446289,82.73919677734375,84.14230346679688,83.56535339355469,81.60558319091797,85.18692016601562,,88.19731140136719,89.60163879394531,,,92.10447692871094,,,87.86392211914062,87.04849243164062,90.82488250732422,93.04583740234376,96.92626953125,97.4683609008789,,
A,Annual,EGY,"Egypt, Arab Rep.",WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,70.46366882324219,65.65367889404297,69.26834106445312,70.76471710205078,74.0582275390625,74.94834899902344,75.69084930419922,69.8356704711914,47.71173858642578,55.67219924926758,65.84777069091797,,,,,81.26943969726562,,,,,,,,,,,91.05728149414062,,93.73877716064452,92.06593322753906,89.42508697509766,85.76347351074219,84.61148071289062,85.37232208251953,88.92549133300781,82.95095825195312,87.79016876220703,,90.13648223876952,91.18817901611328,,,91.9427719116211,,,88.19715118408203,87.7691879272461,90.43125915527344,92.6637725830078,96.2362289428711,97.4771499633789,,
A,Annual,EGY,"Egypt, Arab Rep.",WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,56.434608459472656,52.727149963378906,55.75191116333008,57.63056182861328,60.11396026611328,61.267860412597656,61.85908889770508,53.90605163574219,36.17831039428711,46.6981086730957,55.51253890991211,,,,,71.49230194091797,71.32808685302734,,,,,,,,,,85.99701690673828,,90.67249298095705,89.49212646484375,87.4627914428711,85.88980865478516,83.70610046386719,84.77787017822266,86.33477783203125,82.29962921142578,86.52886199951172,,89.19389343261719,90.41673278808594,,,92.02159118652344,,,88.03392028808594,87.41649627685547,90.62358856201172,92.8502197265625,96.57261657714844,97.47286987304688,,
A,Annual,ERI,Eritrea,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,26.75278091430664,33.07712173461914,42.02260971069336,46.176971435546875,,48.12070083618164,52.208248138427734,53.81558990478515,48.39326095581055,51.848480224609375,55.0377197265625,69.92572021484375,62.93526077270508,62.289981842041016,56.531280517578125,60.93368911743164,52.99570083618164,52.24142837524414,49.11180877685547,48.56011962890625,52.060001373291016,52.77627182006836,,59.206199645996094,57.88436126708984,54.35538482666016,,,51.55678939819336,
A,Annual,ERI,Eritrea,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,35.89262008666992,44.6220588684082,62.95499038696289,68.90078735351562,,61.36378860473633,64.10826110839844,64.06935119628906,64.53002166748047,72.06513214111328,81.896728515625,92.73976135253906,84.87100219726562,79.96080780029297,70.81452178955078,74.00077819824219,63.2552604675293,63.44947052001953,60.28321838378906,58.51982879638672,61.72370910644531,62.02375030517578,,68.15312194824219,67.8994369506836,64.4782485961914,,,61.688018798828125,
A,Annual,ERI,Eritrea,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,31.311359405517575,38.83900833129883,52.475868225097656,57.52973937988281,,54.74081039428711,58.159698486328125,58.94351959228515,56.46847152709961,61.976539611816406,68.5010986328125,81.3664321899414,73.9410400390625,71.16004180908203,63.7064208984375,67.50077056884766,58.15129089355469,57.87773895263672,54.73149108886719,53.5726318359375,56.924827575683594,57.43307876586914,,63.71343994140625,62.92975997924805,59.455711364746094,,,56.66545867919922,
A,Annual,ESP,Spain,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,101.2136688232422,100.49156951904295,100.09368896484376,103.77279663085938,103.48992919921876,102.7016372680664,101.95223999023438,106.88411712646484,103.36949157714844,103.40457916259766,,,103.7841567993164,104.6938705444336,,,,,,,,,,100.53440856933594,,99.89315032958984,99.83841705322266,99.15637969970705,98.57272338867188,99.07923889160156,96.6780014038086,97.06316375732422,96.70150756835938,96.69548797607422,96.2493133544922,95.28410339355467,97.18374633789062,96.25910186767578,97.2381820678711,96.53620147705078,99.13893127441406,98.696533203125,
A,Annual,ESP,Spain,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,98.4189682006836,98.07691192626952,98.7981414794922,103.36380004882812,103.32830810546876,102.99597930908205,100.34750366210938,108.03386688232422,108.1220932006836,105.2632827758789,,,103.7206573486328,105.6316375732422,,,,,,,,,,100.60392761230467,,100.01544189453124,99.97979736328124,99.30303955078124,98.47551727294922,99.30992889404295,96.31012725830078,96.57859802246094,96.48528289794922,96.35265350341795,95.96092987060548,94.1537628173828,96.1960678100586,95.12254333496094,96.07376098632812,95.50817108154295,99.18939971923828,98.29891204833984,
A,Annual,ESP,Spain,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,99.7768325805664,99.24810028076172,99.42764282226562,103.5624771118164,103.40689086914062,102.85256958007812,101.12872314453124,107.47418975830078,105.80792999267578,104.35523223876952,,,103.75157928466795,105.17415618896484,,,,,,,,,,100.570068359375,,99.95606231689452,99.91104125976562,99.23150634765624,98.52284240722656,99.19822692871094,96.48922729492188,96.81300354003906,96.5905990600586,96.51920318603516,96.10134887695312,94.7013168334961,96.67601776123048,95.67240142822266,96.6371078491211,96.00534057617188,99.16503143310548,98.49152374267578,
A,Annual,EST,Estonia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,80.11003112792969,87.64189910888672,,89.6949462890625,95.38744354248048,99.06954193115234,102.1890106201172,102.25296020507812,104.10637664794922,106.01907348632812,102.50926971435548,102.47825622558594,101.33738708496094,101.94888305664062,100.12986755371094,100.5043487548828,100.17888641357422,98.03410339355467,97.97319793701172,99.00685119628906,96.44371795654295,98.17476654052734,95.99571990966795,96.81269073486328,97.1564712524414,95.94140625,98.197021484375,98.257568359375,
A,Annual,EST,Estonia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,77.77271270751953,86.22113037109375,,89.61724090576172,92.68138885498048,96.04483795166016,101.6274871826172,100.2935791015625,106.42646026611328,107.91246032714844,104.69149780273438,104.6040267944336,106.5922622680664,102.41590118408205,100.40061950683594,101.43779754638672,99.34890747070312,101.25910949707033,95.88642120361328,97.72039031982422,97.72296142578124,97.70606231689452,96.7496337890625,96.39888763427734,97.3871078491211,95.66828918457033,98.25401306152344,98.77940368652344,
A,Annual,EST,Estonia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,78.91800689697266,86.91387176513672,,89.65516662597656,93.98577117919922,97.49063873291016,101.89920806884766,101.23692321777344,105.30977630615234,106.99421691894533,103.63308715820312,103.58187866210938,103.9924774169922,102.1875,100.26876831054688,100.98827362060548,99.74957275390624,99.6860122680664,96.88426208496094,98.34062957763672,97.09329986572266,97.93798065185548,96.38076782226562,96.59681701660156,97.2760772705078,95.80139923095705,98.22622680664062,98.52239227294922,
A,Annual,ETH,Ethiopia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,11.014880180358888,,,,,19.31233024597168,18.315319061279297,17.548629760742188,,,,,12.3474702835083,12.009699821472168,12.840399742126465,,,13.99057960510254,15.280500411987305,18.928129196166992,21.55384063720703,24.259849548339844,27.48961067199707,34.76565170288086,40.68595886230469,41.58433151245117,45.540740966796875,49.74251937866211,55.81742858886719,50.985618591308594,51.412105560302734,,52.49732208251953,52.04236602783203,,,,,61.93852615356445,,60.88876724243164,55.44070053100586
A,Annual,ETH,Ethiopia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,22.38291931152344,,,,,30.818470001220703,29.91762924194336,27.599199295043945,,,,,16.152009963989258,17.270200729370117,19.40308952331543,,,24.680419921875,26.98155975341797,33.495269775390625,37.91072845458984,41.01076889038086,42.3751106262207,47.73664093017578,49.6822395324707,50.1219596862793,51.444149017333984,51.53216171264648,59.16389083862305,54.94633483886719,50.95527648925781,,52.690547943115234,53.63272857666016,,,,,66.1771240234375,,63.35354995727539,56.351016998291016
A,Annual,ETH,Ethiopia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,16.72473907470703,,,,,25.08941078186035,24.14130973815918,22.598249435424805,,,,,14.277899742126465,14.68552017211914,16.184589385986328,,17.429000854492188,19.44908905029297,21.259010314941406,26.369190216064453,29.901750564575195,32.80609130859375,35.084590911865234,41.37371826171875,45.26681900024414,45.93083953857422,48.54301071166992,50.653228759765625,57.52033996582031,52.99978256225586,51.18000793457031,,52.59540939331055,52.84944152832031,,,,,64.09295654296875,,62.14180374145508,55.90358352661133
A,Annual,FIN,Finland,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,99.40939331054688,99.53240203857422,99.55339050292967,99.78848266601562,99.20886993408205,99.86405181884766,99.56906127929688,99.29322052001952,99.44664764404295,100.1655731201172,,99.7032470703125,99.25289154052734,99.82568359375,99.28124237060548,98.89441680908205,98.89610290527344,99.2472915649414,98.90763092041016,99.40290832519533,98.97277069091795,98.8546905517578,99.44039154052734,98.91132354736328,99.28196716308594,98.7614517211914,98.9811782836914,99.0271987915039,99.49658966064452,99.16496276855467,99.20574951171876,99.59323120117188,99.36932373046876,98.9040298461914,99.4299774169922,98.1308364868164,
A,Annual,FIN,Finland,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,99.69573211669922,99.23741912841795,99.44444274902344,99.75836944580078,99.57317352294922,99.88046264648438,98.7191162109375,99.62818908691406,99.33025360107422,98.24788665771484,,99.84056091308594,99.61231231689452,99.37937927246094,99.09471893310548,99.07524871826172,98.7895736694336,99.38488006591795,99.68900299072266,99.58863830566406,98.9324188232422,100.09522247314452,99.14630126953124,99.07122802734376,99.69927978515624,98.94937133789062,99.6066665649414,99.3895034790039,99.41670989990234,99.6816635131836,99.05811309814452,99.80692291259766,99.5010223388672,99.44525146484376,99.13780212402344,98.62493133544922,
A,Annual,FIN,Finland,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,99.55503845214844,99.380859375,99.49765014648438,99.77310943603516,99.39541625976562,99.87238311767578,99.1338882446289,99.46428680419922,99.38678741455078,99.1850128173828,99.87779998779295,99.77326965332033,99.43688201904295,99.5973129272461,99.18605041503906,98.98681640625,98.841552734375,99.31723022460938,99.30671691894533,99.49739837646484,98.9522476196289,99.4875717163086,99.28978729248048,98.9924774169922,99.49488830566406,98.85726165771484,99.30322265625,99.212158203125,99.45561981201172,99.42762756347656,99.12998962402344,99.7019500732422,99.43659973144533,99.1813507080078,99.28067779541016,98.3830795288086,
A,Annual,FJI,Fiji,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,95.813720703125,94.86235809326172,,93.52828979492188,93.01455688476562,97.29730224609376,97.92060089111328,,,,,,96.91988372802734,,97.3419189453125,98.62184143066406,96.7244110107422,96.66950225830078,101.0789031982422,93.68978881835938,89.1119384765625,93.71710968017578,96.9813003540039,,98.31671905517578,,98.4309310913086,,93.01180267333984,93.73755645751952,,93.93611907958984,96.06166076660156,94.3175048828125,94.73871612548828,98.3691177368164,96.8133544921875,98.7177963256836,99.56925964355467,98.79734802246094,96.49797058105467,109.8233642578125,107.77662658691406,110.4428939819336
A,Annual,FJI,Fiji,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,96.56378936767578,94.35724639892578,,94.27291107177734,93.86418151855467,97.29933166503906,100.02462005615234,,,,,,97.56934356689452,,98.3003387451172,96.6115264892578,95.52584075927734,98.6080093383789,97.10279846191406,94.0365982055664,91.77870178222656,90.5867691040039,92.68620300292967,,97.53150939941406,,98.69769287109376,,93.5109634399414,93.95973205566406,,95.67781829833984,96.1406707763672,96.44363403320312,96.74234008789062,101.09493255615234,99.40119934082033,103.05265808105467,100.454345703125,105.55371856689452,102.71141052246094,114.9333953857422,115.61296081542967,113.93891143798828
A,Annual,FJI,Fiji,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,88.22889709472656,95.0508270263672,91.39864349365234,,99.8515396118164,100.39833068847656,105.15264892578124,100.46222686767578,96.1921615600586,94.60749816894533,,93.90451049804688,93.4441909790039,97.29833221435548,98.98487091064452,,,,,,97.24967956542967,,97.8301773071289,97.59628295898438,96.11216735839844,97.66111755371094,99.04286193847656,93.8676528930664,90.48098754882812,92.10807037353516,94.77092742919922,,97.91207885742188,,98.56851959228516,,93.2693862915039,93.85208892822266,,94.83171081542967,96.10221862792967,95.40625762939452,95.76206970214844,99.75836944580078,98.1283721923828,100.91426849365234,100.01680755615234,102.20564270019533,99.6302719116211,112.40117645263672,111.73040771484376,112.21044158935548
A,Annual,FRA,France,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,97.25589752197266,96.18424987792967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,FRA,France,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,92.71647644042967,91.56922912597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,FRA,France,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,94.93936157226562,93.82898712158205,,,94.78195190429688,95.76107788085938,95.56400299072266,98.2719268798828,98.16049194335938,97.44152069091795,,,,,,102.20171356201172,100.9362335205078,98.55460357666016,98.87188720703124,99.65630340576172,99.2051010131836,101.60587310791016,,,,,,,98.61933135986328,92.93036651611328,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.75494384765624,92.68292999267578,86.6830062866211,85.25,82.69537353515625,89.72659301757812,85.99656677246094,80.94834899902344,84.6980972290039,90.13961791992188,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75506591796876,96.05911254882812,95.1718521118164,90.35655975341795,81.04417419433594,90.86251068115234,89.07284545898438,76.22149658203125,85.16179656982422,83.6617431640625,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.24040222167967,94.391357421875,90.92395782470705,87.83895111083984,81.87274932861328,90.28595733642578,87.56324005126953,78.53881072998047,84.93537902832031,86.80203247070312,
