"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"3640","NER",2030,1,74.25,30.2020793374639,42.0634939951919,9.14221350630046,79.6832669829591,NA,19.209887026149,NA,35.4497268056159
"3641","NGA",2025,0.25,NA,62.0423668639053,42.2943389611531,9.6275,69.5275,29.9925,37.3825,31.085,64.5575
"3642","NGA",2025,0.5,NA,62.8772374608349,43.375172418167,9.46130434782609,69.9529239766082,30.085,37.665575221239,31.17,64.712962109575
"3643","NGA",2025,1,NA,64.52217990532,45.4919643775922,9.13897233201582,70.795844676083,30.27,38.235575221239,31.34,65.0160283045
"3644","NGA",2025,2,NA,67.708361516256,49.5301407401793,8.52759269715789,72.4488534884504,30.64,39.3848644890409,31.68,65.5970649956454
"3645","NGA",2025,4,NA,73.6010139637499,56.7838162081895,7.44468186275966,75.6077884718523,31.3799999999999,41.7214087191051,32.36,66.6564498228524
"3646","NGA",2026,0.25,NA,62.4608051563821,43.375172418167,9.57130434782609,69.9529239766082,30.085,37.6655752212389,31.17,64.712962109575
"3647","NGA",2026,0.5,NA,63.7041564691563,45.4919643775922,9.35130434782609,70.7958446760828,30.27,38.235575221239,31.34,65.0160283045
"3648","NGA",2026,1,NA,66.1338967919837,49.5301407401796,8.92897233201582,72.44885348845,30.64,39.3848644890409,31.68,65.5970649956456
"3649","NGA",2026,2,NA,70.739593283879,56.7838162081882,8.14621306230004,75.6077884718516,31.38,41.7214087191055,32.36,66.6564498228522
"3650","NGA",2026,4,NA,78.7686799058835,68.5513337535978,6.81442517302322,81.237651559161,32.86,46.4871753673858,33.72,68.4139976868451
"3651","NGA",2027,0.25,NA,62.8772374608349,44.4412706506317,9.51630434782609,70.3757008943929,30.1775,37.9505752212389,31.255,64.865462109575
"3652","NGA",2027,0.5,NA,64.52217990532,47.5451618292414,9.2439723320158,71.6281189360115,30.455,38.8091328986182,31.51,65.3105222762709
"3653","NGA",2027,1,NA,67.7083615162557,53.2913395587471,8.72759269715793,74.0539875005193,31.01,40.5478374587741,32.02,66.143604534697
"3654","NGA",2027,2,NA,73.6010139637499,63.0613107241855,7.78468186275967,78.5435107470993,32.12,44.0931155726574,33.04,67.5901048203875
"3655","NGA",2027,4,NA,83.1667147883851,77.6568311480985,6.24013016148835,85.8709337709175,34.36,51.2764489059905,35.1117647058824,69.7977172921945
"3656","NGA",2028,0.25,NA,63.2916818134805,45.4919643775922,9.46130434782609,70.7958446760829,30.27,38.2355752212389,31.34,65.0160283045
"3657","NGA",2028,0.5,NA,65.3324481667256,49.5301407401796,9.1389723320158,72.4488534884501,30.64,39.384864489041,31.68,65.5970649956456
"3658","NGA",2028,1,NA,69.243750800221,56.783816208189,8.52759269715793,75.6077884718516,31.38,41.7214087191055,32.36,66.6564498228523
"3659","NGA",2028,2,NA,76.2792017065314,68.5513337535966,7.4446818627597,81.2376515591616,32.86,46.4871753673853,33.72,68.4139976868452
"3660","NGA",2028,4,NA,86.8163143840659,84.577708598122,5.72362805050651,89.5318060447571,35.8799999999999,55.9637872799654,36.5117647058824,70.9232639466632
"3661","NGA",2029,0.25,NA,63.7041564691563,46.5267403020625,9.40630434782609,71.2132893538055,30.3625,38.5216328986182,31.425,65.1649278327583
"3662","NGA",2029,0.5,NA,66.1338967919837,51.4453793398874,9.03397233201581,73.2575598987259,30.825,39.964864489041,31.85,65.8739536925402
"3663","NGA",2029,1,NA,70.739593283879,60.0315734218893,8.33621306230002,77.1047259100289,31.75,42.9031155726571,32.7,67.1373111328008
"3664","NGA",2029,2,NA,78.7686799058837,73.3919359693698,7.12205351789147,83.6796613597115,33.6,48.8871753673853,34.4117647058824,69.1457344104031
"3665","NGA",2029,4,NA,89.777272669241,89.5878694787057,5.24832571296428,90.2,37.4,60.4410479673421,37.9117647058824,71.8771129715913
"3666","NGA",2030,0.25,NA,64.1141564691563,47.5451618292414,9.35130434782609,71.6281189360115,30.455,38.8091328986182,31.51,65.3105222762709
"3667","NGA",2030,0.5,NA,66.9260335093523,53.2913395587475,8.92897233201581,74.0539875005192,31.01,40.547837458774,32.02,66.143604534697
"3668","NGA",2030,1,NA,72.1924803617256,63.0613107241861,8.14621306230002,78.5435107470992,32.12,44.0931155726574,33.04,67.5901048203875
"3669","NGA",2030,2,NA,81.0632890287197,77.656831148099,6.81442517302321,85.8709337709176,34.36,51.2764489059905,35.1117647058824,69.7977172921946
"3670","NGA",2030,4,NA,92.1379384612538,93.0802041876197,4.81665973905847,90.2,38.9200000000001,64.6213737622989,39.3492436974791,72.7255139568579
"3671","NIC",2025,0.25,54.6,88.6667752684191,62.1537827423161,3.96888888888889,56.265,NA,NA,NA,NA
"3672","NIC",2025,0.5,54.6,89.0232928568159,62.8949406053278,3.74888888888889,56.727688172043,NA,NA,NA,NA
"3673","NIC",2025,1,54.6,89.7080123111264,64.340911264195,3.34527777777777,57.6518628305726,NA,NA,NA,NA
"3674","NIC",2025,2,54.6,90.9652485559951,67.0935163855149,2.67043650793651,59.4891896630151,NA,NA,NA,NA
"3675","NIC",2025,4,54.6,93.0742892672398,72.1044203969571,1.72226190476191,63.1295714249399,NA,NA,NA,NA
"3676","NIC",2026,0.25,54.6475,88.8461256119133,62.8949406053276,3.94888888888889,56.727688172043,NA,NA,NA,NA
"3677","NIC",2026,0.5,54.695,89.3708172445757,64.3409112641948,3.70888888888889,57.6518628305725,NA,NA,NA,NA
"3678","NIC",2026,1,54.79,90.3544553704109,67.0935163855143,3.27527777777777,59.4891896630151,NA,NA,NA,NA
"3679","NIC",2026,2,54.98,92.0830498806825,72.1044203969571,2.57043650793651,63.1295714249399,NA,NA,NA,NA
"3680","NIC",2026,4,55.36,94.7254424909385,80.394385374129,1.6022619047619,70.1586922870722,NA,NA,NA,NA
"3681","NIC",2027,0.25,54.695,89.0232928568159,63.6240242523565,3.92888888888889,57.190188172043,NA,NA,NA,NA
"3682","NIC",2027,0.5,54.79,89.7080123111264,65.7394894871377,3.66888888888889,58.5718628305725,NA,NA,NA,NA
"3683","NIC",2027,1,54.98,90.9652485559951,69.6766255891063,3.20527777777778,61.3152596648565,NA,NA,NA,NA
"3684","NIC",2027,2,55.36,93.0742892672398,76.525124015277,2.47043650793651,66.7017294108771,NA,NA,NA,NA
"3685","NIC",2027,4,56.12,96.0039154876345,86.5859387925085,1.48226190476192,76.5450355325816,NA,NA,NA,NA
"3686","NIC",2028,0.25,54.7425,89.1982928568159,64.3409112641948,3.90888888888889,57.6518628305725,NA,NA,NA,NA
"3687","NIC",2028,0.5,54.885,90.0359212155033,67.0935163855146,3.62888888888889,59.4891896630151,NA,NA,NA,NA
"3688","NIC",2028,1,55.17,91.5407512620234,72.1044203969566,3.14452380952381,63.1295714249398,NA,NA,NA,NA
"3689","NIC",2028,2,55.74,93.9512489389558,80.3943853741289,2.37043650793651,70.1586922870727,NA,NA,NA,NA
"3690","NIC",2028,4,56.8757894736842,96.9868072680399,91.0011623220118,1.3622619047619,82.0229987102194,NA,NA,NA,NA
"3691","NIC",2029,0.25,54.79,89.3708172445757,65.0459863328885,3.88888888888889,58.1118628305725,NA,NA,NA,NA
"3692","NIC",2029,0.5,54.98,90.3544553704109,68.4053515992878,3.59027777777778,60.404189663015,NA,NA,NA,NA
"3693","NIC",2029,1,55.36,92.0830498806824,74.3852877848114,3.08452380952381,64.9270101691701,NA,NA,NA,NA
"3694","NIC",2029,2,56.12,94.7254424909387,83.736248263212,2.27043650793651,73.4523715659147,NA,NA,NA,NA
"3695","NIC",2029,4,57.5957894736843,97.7381088585043,94.0437486866615,1.26150793650793,86.5024340445505,NA,NA,NA,NA
"3696","NIC",2030,2,56.5,95.4056645246677,86.5859387925084,2.1763492063492,76.5450355325816,NA,NA,NA,NA
"3697","NIC",2030,0.25,54.8375,89.5406337097798,65.7394894871377,3.86888888888889,58.5718628305725,NA,NA,NA,NA
"3698","NIC",2030,0.5,55.075,90.6641270381193,69.6766255891066,3.55527777777778,61.3152596648565,NA,NA,NA,NA
"3699","NIC",2030,1,55.55,92.5936624134045,76.5251240152769,3.02452380952381,66.7017294108768,NA,NA,NA,NA
"3700","NIC",2030,4,58.3157894736841,98.3032519735486,96.0899058661187,1.18150793650793,90.0193349163362,NA,NA,NA,NA
"3701","NLD",2025,0.25,NA,NA,97.0775,0.49,85.3677864312911,NA,NA,NA,NA
"3702","NLD",2025,0.5,NA,NA,97.1532258064516,0.48,85.6315337291091,NA,NA,NA,NA
"3703","NLD",2025,1,NA,NA,97.2997849462366,0.46,86.14830693591,NA,NA,NA,NA
"3704","NLD",2025,2,NA,NA,97.5706537540242,0.42,87.1354119725421,NA,NA,NA,NA
"3705","NLD",2025,4,NA,NA,98.038038369585,0.4,88.932817508739,NA,NA,NA,NA
"3706","NLD",2026,0.25,NA,NA,97.1532258064516,0.4875,85.6315337291091,NA,NA,NA,NA
"3707","NLD",2026,0.5,NA,NA,97.2997849462366,0.475,86.14830693591,NA,NA,NA,NA
"3708","NLD",2026,1,NA,NA,97.5706537540242,0.45,87.1354119725422,NA,NA,NA,NA
"3709","NLD",2026,2,NA,NA,98.0380383695851,0.4,88.932817508739,NA,NA,NA,NA
"3710","NLD",2026,4,NA,NA,98.7254217942731,0.4,90.2,NA,NA,NA,NA
"3711","NLD",2027,0.25,NA,NA,97.2272849462366,0.485,85.8921857888319,NA,NA,NA,NA
"3712","NLD",2027,0.5,NA,NA,97.438371206102,0.47,86.6497877161875,NA,NA,NA,NA
"3713","NLD",2027,1,NA,NA,97.8162065259957,0.44,88.0629939551873,NA,NA,NA,NA
"3714","NLD",2027,2,NA,NA,98.4209224562472,0.4,90.2,NA,NA,NA,NA
"3715","NLD",2027,4,NA,NA,99.1615507526786,0.4,90.2,NA,NA,NA,NA
"3716","NLD",2028,0.25,NA,NA,97.2997849462366,0.4825,86.14830693591,NA,NA,NA,NA
"3717","NLD",2028,0.5,NA,NA,97.5706537540242,0.465,87.1354119725421,NA,NA,NA,NA
"3718","NLD",2028,1,NA,NA,98.038038369585,0.43,88.932817508739,NA,NA,NA,NA
"3719","NLD",2028,2,NA,NA,98.7254217942731,0.4,90.2,NA,NA,NA,NA
"3720","NLD",2028,4,NA,NA,99.4536528827381,0.4,90.2,NA,NA,NA,NA
"3721","NLD",2029,0.25,NA,NA,97.3697923618836,0.48,86.4013007234218,NA,NA,NA,NA
"3722","NLD",2029,0.5,NA,NA,97.6967824557925,0.46,87.6065916230558,NA,NA,NA,NA
"3723","NLD",2029,1,NA,NA,98.2389394772436,0.42,89.7463018289593,NA,NA,NA,NA
"3724","NLD",2029,2,NA,NA,98.9652286977182,0.4,90.2,NA,NA,NA,NA
"3725","NLD",2029,4,NA,NA,99.6491019218254,0.4,90.2,NA,NA,NA,NA
"3726","NLD",2030,0.25,NA,NA,97.438371206102,0.4775,86.6497877161875,NA,NA,NA,NA
"3727","NLD",2030,0.5,NA,NA,97.8162065259958,0.455,88.0629939551872,NA,NA,NA,NA
"3728","NLD",2030,1,NA,NA,98.4209224562472,0.41,90.2,NA,NA,NA,NA
"3729","NLD",2030,2,NA,NA,99.1615507526786,0.4,90.2,NA,NA,NA,NA
"3730","NLD",2030,4,NA,NA,99.7,0.4,90.2,NA,NA,NA,NA
"3731","NOR",2025,0.25,78,NA,99.025,0.595,NA,99.105,NA,99.105,NA
"3732","NOR",2025,0.5,78,NA,99.05,0.59,NA,99.11,NA,99.11,NA
"3733","NOR",2025,1,78,NA,99.1,0.58,NA,99.12,NA,99.12,NA
"3734","NOR",2025,2,78,NA,99.19,0.56,NA,99.14,NA,99.14,NA
"3735","NOR",2025,4,78,NA,99.3447222222222,0.52,NA,99.18,NA,99.18,NA
"3736","NOR",2026,0.25,78.0025,NA,99.05,0.5925,NA,99.11,NA,99.11,NA
"3737","NOR",2026,0.5,78.005,NA,99.1,0.585,NA,99.12,NA,99.12,NA
"3738","NOR",2026,1,78.01,NA,99.19,0.57,NA,99.14,NA,99.14,NA
"3739","NOR",2026,2,78.02,NA,99.3447222222222,0.54,NA,99.18,NA,99.18,NA
"3740","NOR",2026,4,78.04,NA,99.5771825396826,0.48,NA,99.23,NA,99.23,NA
"3741","NOR",2027,0.25,78.005,NA,99.075,0.59,NA,99.115,NA,99.115,NA
"3742","NOR",2027,0.5,78.01,NA,99.145,0.58,NA,99.13,NA,99.13,NA
"3743","NOR",2027,1,78.02,NA,99.2711111111111,0.56,NA,99.16,NA,99.16,NA
"3744","NOR",2027,2,78.04,NA,99.472619047619,0.52,NA,99.21,NA,99.21,NA
"3745","NOR",2027,4,78.08,NA,99.7,0.44,NA,99.27,NA,99.27,NA
"3746","NOR",2028,0.25,78.0075,NA,99.1,0.5875,NA,99.12,NA,99.12,NA
"3747","NOR",2028,0.5,78.015,NA,99.19,0.575,NA,99.14,NA,99.14,NA
"3748","NOR",2028,1,78.03,NA,99.3447222222222,0.55,NA,99.18,NA,99.18,NA
"3749","NOR",2028,2,78.06,NA,99.5771825396825,0.5,NA,99.23,NA,99.23,NA
"3750","NOR",2028,4,78.12,NA,99.7,0.4,NA,99.31,NA,99.31,NA
"3751","NOR",2029,0.25,78.01,NA,99.1225,0.585,NA,99.125,NA,99.125,NA
"3752","NOR",2029,0.5,78.02,NA,99.2311111111111,0.57,NA,99.15,NA,99.15,NA
"3753","NOR",2029,1,78.04,NA,99.412619047619,0.54,NA,99.2,NA,99.2,NA
"3754","NOR",2029,2,78.08,NA,99.661746031746,0.48,NA,99.25,NA,99.25,NA
"3755","NOR",2029,4,78.16,NA,99.7,0.4,NA,99.35,NA,99.35,NA
"3756","NOR",2030,2,78.1,NA,99.7,0.46,NA,99.27,NA,99.27,NA
"3757","NOR",2030,4,78.2,NA,99.7,0.4,NA,99.39,NA,99.39,NA
"3758","NOR",2030,0.25,78.0125,NA,99.145,0.5825,NA,99.13,NA,99.13,NA
"3759","NOR",2030,0.5,78.025,NA,99.2711111111111,0.565,NA,99.16,NA,99.16,NA
"3760","NOR",2030,1,78.05,NA,99.472619047619,0.53,NA,99.21,NA,99.21,NA
"3761","NPL",2025,0.25,29.6,94.2023780487805,47.3220182982703,3.84,60.8560928961749,16.58,78.6575,16.565,81.66
"3762","NPL",2025,0.5,29.6,94.3973780487805,48.3270548444245,3.78,61.3110928961748,16.66,78.815,16.63,81.72
"3763","NPL",2025,1,29.6,94.768248300636,50.2849156079664,3.66,62.2204275505915,16.82,79.1263492063492,16.76,81.84
"3764","NPL",2025,2,29.6,95.4437141332874,53.992179626413,3.4425,64.0263920392625,17.14,79.7336430711893,17.02,82.08
"3765","NPL",2025,4,29.6,96.5566747795044,60.6384605922914,3.04785714285715,67.5749858036042,17.78,80.8990269608792,17.5492307692308,82.56
"3766","NPL",2026,0.5,29.7,94.5851440867648,50.284915607966,3.74,62.2204275505915,16.82,79.1263492063492,16.76,81.84
"3767","NPL",2026,1,29.8,95.1157265696483,53.9921796264123,3.5825,64.0263920392622,17.14,79.7336430711894,17.02,82.08
"3768","NPL",2026,2,30,96.0372088951768,60.6384605922911,3.3025,67.5749858036038,17.78,80.8990269608795,17.5492307692308,82.56
"3769","NPL",2026,4,30.4,97.4101577236072,71.5148905918877,2.80785714285714,74.2422175077908,19.0962499999999,83.0335216574913,18.6292307692308,83.4941666666666
"3770","NPL",2026,0.25,29.65,94.2998780487805,48.3270548444247,3.82,61.3110928961749,16.66,78.815,16.63,81.72
"3771","NPL",2027,0.25,29.7,94.3973780487805,49.3146801742232,3.8,61.7660928961749,16.74,78.9713492063492,16.695,81.78
"3772","NPL",2027,0.5,29.8,94.768248300636,52.1731020823153,3.7,63.1254275505915,16.98,79.4325371223758,16.89,81.96
"3773","NPL",2027,1,30,95.4437141332875,57.4349227117313,3.51249999999999,65.813823303697,17.46,80.3242730479124,17.28,82.32
"3774","NPL",2027,2,30.4,96.5566747795044,66.4260517944659,3.16785714285714,70.9951055983523,18.43625,81.9969884622198,18.0892307692308,83.0341666666666
"3775","NPL",2027,4,31.2,98.0558252882958,79.9429217170684,2.58988095238096,80.0823026382213,20.4228030303029,84.9311208972812,19.7392022792023,84.3706422924901
"3776","NPL",2028,0.5,29.9,94.944130292285,53.9921796264123,3.66,64.0263920392623,17.14,79.7336430711893,17.02,82.08
"3777","NPL",2028,1,30.2,95.7504578064086,60.6384605922908,3.4425,67.5749858036038,17.78,80.8990269608795,17.5492307692308,82.56
"3778","NPL",2028,2,30.8,97.0123769933312,71.5148905918886,3.04785714285715,74.2422175077905,19.09625,83.0335216574912,18.6292307692307,83.4941666666667
"3779","NPL",2028,4,32,98.5443938620493,86.2572306269072,2.38988095238096,84.9361925626904,21.782803030303,86.620109811685,20.8720309320309,85.1863259928477
"3780","NPL",2028,0.25,29.75,94.4924452782989,50.2849156079662,3.78,62.2204275505915,16.82,79.1263492063492,16.76,81.84
"3781","NPL",2029,0.25,29.8,94.5851440867648,51.2375143415122,3.76,62.6729275505915,16.9,79.2800371223759,16.825,81.9
"3782","NPL",2029,0.5,30,95.1157265696483,55.74535380396,3.62,64.9229120834887,17.3,80.0314156866695,17.15,82.2
"3783","NPL",2029,1,30.4,96.0372088951768,63.6284600556294,3.3725,69.3040083124666,18.10625,81.4562039597458,17.8192307692308,82.8
"3784","NPL",2029,2,31.2,97.4101577236072,76.0061129253161,2.92785714285715,77.2795565688801,19.75625,84.0100885893342,19.1792022792023,83.9387681159421
"3785","NPL",2029,4,32.83,98.9217813946216,90.7708926094043,2.19190476190477,88.8047463963484,23.1528854723708,88.1221332641036,22.0320309320309,85.9340091830366
"3786","NPL",2030,0.5,30.1,95.2832051999527,57.4349227117309,3.5825,65.8138233036969,17.46,80.3242730479124,17.28,82.32
"3787","NPL",2030,1,30.6,96.3053976777964,66.4260517944663,3.3025,70.9951055983523,18.43625,81.9969884622197,18.0892307692307,83.0341666666667
"3788","NPL",2030,2,31.6,97.7571336628142,79.9429217170687,2.80785714285714,80.0823026382218,20.422803030303,84.9311208972813,19.7392022792022,84.3706422924902
"3789","NPL",2030,0.25,29.85,94.6776440867648,52.1731020823154,3.74,63.1254275505915,16.98,79.4325371223758,16.89,81.96
"3790","NPL",2030,4,33.67,99.195621760252,93.8877295594214,2.03190476190477,90.2,24.5528854723708,89.4567403983207,23.2262388952044,86.6218643718495
"3791","NZL",2025,0.25,NA,NA,93.6664925373134,NA,NA,NA,NA,NA,NA
"3792","NZL",2025,0.5,NA,NA,93.8290463765091,NA,NA,NA,NA,NA,NA
"3793","NZL",2025,1,NA,NA,94.1421598340106,NA,NA,NA,NA,NA,NA
"3794","NZL",2025,2,NA,NA,94.7234289250241,NA,NA,NA,NA,NA,NA
"3795","NZL",2025,4,NA,NA,95.7251806867881,NA,NA,NA,NA,NA,NA
"3796","NZL",2026,0.25,NA,NA,93.8290463765091,NA,NA,NA,NA,NA,NA
"3797","NZL",2026,0.5,NA,NA,94.1421598340106,NA,NA,NA,NA,NA,NA
"3798","NZL",2026,1,NA,NA,94.7234289250242,NA,NA,NA,NA,NA,NA
"3799","NZL",2026,2,NA,NA,95.7251806867879,NA,NA,NA,NA,NA,NA
"3800","NZL",2026,4,NA,NA,97.2102990316115,NA,NA,NA,NA,NA,NA
"3801","NZL",2027,0.25,NA,NA,93.9876550268761,NA,NA,NA,NA,NA,NA
"3802","NZL",2027,0.5,NA,NA,94.4400326809255,NA,NA,NA,NA,NA,NA
"3803","NZL",2027,1,NA,NA,95.249264654766,NA,NA,NA,NA,NA,NA
"3804","NZL",2027,2,NA,NA,96.5452651208481,NA,NA,NA,NA,NA,NA
"3805","NZL",2027,4,NA,NA,98.179274499535,NA,NA,NA,NA,NA,NA
"3806","NZL",2028,0.25,NA,NA,94.1421598340106,NA,NA,NA,NA,NA,NA
"3807","NZL",2028,0.5,NA,NA,94.7234289250242,NA,NA,NA,NA,NA,NA
"3808","NZL",2028,1,NA,NA,95.7251806867879,NA,NA,NA,NA,NA,NA
"3809","NZL",2028,2,NA,NA,97.2102990316115,NA,NA,NA,NA,NA,NA
"3810","NZL",2028,4,NA,NA,98.8141299250013,NA,NA,NA,NA,NA,NA
"3811","NZL",2029,0.25,NA,NA,94.2931080334531,NA,NA,NA,NA,NA,NA
"3812","NZL",2029,0.5,NA,NA,94.9930651796025,NA,NA,NA,NA,NA,NA
"3813","NZL",2029,1,NA,NA,96.1556815893966,NA,NA,NA,NA,NA,NA
"3814","NZL",2029,2,NA,NA,97.7428538489055,NA,NA,NA,NA,NA,NA
"3815","NZL",2029,4,NA,NA,99.2211371217181,NA,NA,NA,NA,NA,NA
"3816","NZL",2030,0.25,NA,NA,94.4400326809255,NA,NA,NA,NA,NA,NA
"3817","NZL",2030,0.5,NA,NA,95.249264654766,NA,NA,NA,NA,NA,NA
"3818","NZL",2030,1,NA,NA,96.5452651208481,NA,NA,NA,NA,NA,NA
"3819","NZL",2030,2,NA,NA,98.179274499535,NA,NA,NA,NA,NA,NA
"3820","NZL",2030,4,NA,NA,99.4951385555743,NA,NA,NA,NA,NA,NA
"3821","OMN",2025,0.25,31.6,NA,95.4220408163265,NA,59.6575,91.135,91.165,NA,NA
"3822","OMN",2025,0.5,31.6,NA,95.5411649659864,NA,60.115,91.17,91.23,NA,NA
"3823","OMN",2025,1,31.6,NA,95.7708424974985,NA,61.027650273224,91.24,91.36,NA,NA
"3824","OMN",2025,2,31.6,NA,96.1972845724884,NA,62.84354230469,91.38,91.6153846153846,NA,NA
"3825","OMN",2025,4,31.6,NA,96.9316565284534,NA,66.4231675659922,91.6557142857143,92.1026538461538,NA,NA
"3826","OMN",2026,0.5,31.7,NA,95.7708424974986,NA,61.027650273224,91.24,91.36,NA,NA
"3827","OMN",2026,1,31.8,NA,96.1972845724885,NA,62.8435423046899,91.38,91.6153846153846,NA,NA
"3828","OMN",2026,2,32,NA,96.9316565284535,NA,66.423167565992,91.6557142857143,92.1026538461538,NA,NA
"3829","OMN",2026,0.25,31.65,NA,95.5411649659864,NA,60.115,91.17,91.23,NA,NA
"3830","OMN",2026,4,32.41,NA,97.9942874061532,NA,73.1989001956046,92.1757142857143,92.9908420492551,NA,NA
"3831","OMN",2027,0.25,31.7,NA,95.6574167752207,NA,60.5725,91.205,91.295,NA,NA
"3832","OMN",2027,0.5,31.8,NA,95.9894111137713,NA,61.9376502732241,91.31,91.49,NA,NA
"3833","OMN",2027,1,32,NA,96.5828092763213,NA,64.6441415916852,91.52,91.8627692307692,NA,NA
"3834","OMN",2027,2,32.41,NA,97.5168073825026,NA,69.8909851596475,91.9157142857143,92.5599297658863,NA,NA
"3835","OMN",2027,4,33.25,NA,98.6983831168595,NA,79.1901574637708,92.6652747252747,93.7857618540879,NA,NA
"3836","OMN",2028,0.5,31.9,NA,96.1972845724885,NA,62.8435423046898,91.38,91.6153846153846,NA,NA
"3837","OMN",2028,1,32.2,NA,96.9316565284534,NA,66.4231675659921,91.6557142857143,92.1026538461539,NA,NA
"3838","OMN",2028,0.25,31.75,NA,95.7708424974985,NA,61.0276502732241,91.24,91.36,NA,NA
"3839","OMN",2028,2,32.83,NA,97.9942874061533,NA,73.1989001956039,92.1757142857143,92.9908420492551,NA,NA
"3840","OMN",2028,4,34.09,NA,99.142911624075,NA,84.2092489098832,93.1331684981685,94.4894828285114,NA,NA
"3841","OMN",2029,0.25,31.8,NA,95.8814904419986,NA,61.482650273224,91.275,91.425,NA,NA
"3842","OMN",2029,0.5,32,NA,96.3949170323671,NA,63.7460641704099,91.45,91.7403846153846,NA,NA
"3843","OMN",2029,1,32.41,NA,97.2397255318471,NA,68.1741451353115,91.7857142857143,92.3326538461539,NA,NA
"3844","OMN",2029,2,33.25,NA,98.3848749317604,NA,76.3089682180283,92.4252747252747,93.4008019516715,NA,NA
"3845","OMN",2029,4,34.93,NA,99.4412267970023,NA,88.2352915180309,93.5731684981685,95.1094701428042,NA,NA
"3846","OMN",2030,0.5,32.1,NA,96.5828092763213,NA,64.6441415916854,91.52,91.8627692307692,NA,NA
"3847","OMN",2030,0.25,31.85,NA,95.9894111137713,NA,61.9376502732241,91.31,91.49,NA,NA
"3848","OMN",2030,1,32.62,NA,97.5168073825026,NA,69.8909851596471,91.9157142857143,92.5599297658863,NA,NA
"3849","OMN",2030,2,33.6700000000001,NA,98.6983831168594,NA,79.1901574637707,92.6652747252747,93.785761854088,NA,NA
