"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"3911","PER",2025,0.25,69.6,96.3679411764706,82.4160857287147,3.58,82.2991666666667,49.47,87.89,52.48,56.4125
"3912","PER",2025,0.5,69.6,96.5280091354724,82.8244444518657,3.56,82.5950140056023,49.5414285714286,87.98,52.56,56.625
"3913","PER",2025,1,69.6,96.8293203740441,83.6184059975566,3.52,83.1737744958555,49.6864285714286,88.1555555555556,52.72,57.05
"3914","PER",2025,2,69.6,97.364883288783,85.1156926952889,3.44750000000001,84.2863695583417,49.985960591133,88.5025396825397,53.035625,57.890588235294
"3915","PER",2025,4,69.6,98.2032786417283,87.7671484085303,3.30750000000002,86.343192131132,50.62227842444,89.1662762074528,53.655625,59.5463889170129
"3916","PER",2026,1,69.7,97.1074786203343,85.1156926952887,3.4475,84.2863695583415,49.985960591133,88.5025396825397,53.035625,57.8905882352941
"3917","PER",2026,2,69.8,97.8162430692971,87.7671484085298,3.30749999999999,86.3431921311316,50.6222784244398,89.1662762074526,53.655625,59.5463889170125
"3918","PER",2026,0.25,69.625,96.4489126559715,82.8244444518657,3.56,82.5950140056023,49.5414285714286,87.98,52.56,56.625
"3919","PER",2026,0.5,69.65,96.6803314214249,83.6184059975568,3.52,83.1737744958555,49.6864285714286,88.1555555555556,52.72,57.05
"3920","PER",2026,4,69.99,98.7924056559996,91.8553317137684,3.02749999999998,89.9028090051764,52.06302639819,90.380875985047,54.8956250000001,62.6463505464687
"3921","PER",2027,0.5,69.7,96.829320374044,84.3821158861175,3.4825,83.7374217569433,49.835960591133,88.3305555555555,52.88,57.4705882352942
"3922","PER",2027,1,69.8,97.364883288783,86.497228734581,3.3775,85.3404998405419,50.2985730176386,88.8383473389356,53.345625,58.7242717086834
"3923","PER",2027,0.25,69.65,96.5280091354724,83.2252108647078,3.54,82.8868079156913,49.6139285714286,88.0680555555556,52.64,56.8375
"3924","PER",2027,2,69.99,98.2032786417284,89.9981138826895,3.1675,88.2056100632242,51.3118514821239,89.7905613638418,54.275625,61.1425859014501
"3925","PER",2027,4,70.35,99.2070437292554,94.6557749978927,2.78357142857144,90.2,53.7477577293439,91.4601316068308,56.135625,65.2665355650993
"3926","PER",2028,1,69.9,97.6017784535493,87.7671484085298,3.3075,86.3431921311317,50.6222784244399,89.1662762074527,53.655625,59.5463889170126
"3927","PER",2028,0.25,69.675,96.6053314214249,83.6184059975567,3.52,83.1737744958555,49.6864285714286,88.1555555555556,52.72,57.05
"3928","PER",2028,0.5,69.75,96.9717576025253,85.1156926952888,3.4475,84.2863695583415,49.985960591133,88.5025396825397,53.035625,57.8905882352942
"3929","PER",2028,2,70.17,98.5195137833842,91.8553317137684,3.02750000000001,89.9028090051761,52.0630263981899,90.380875985047,54.895625,62.6463505464685
"3930","PER",2028,4,70.71,99.4845685112272,96.5169471801562,2.55297619047619,90.2,55.6631915557656,92.4198210782844,57.3756249999999,67.333025036478
"3931","PER",2029,0.25,69.7,96.6803314214249,84.0038730162546,3.5,83.4573817371199,49.760960591133,88.2430555555556,52.8,57.2605882352941
"3932","PER",2029,0.5,69.8,97.1074786203343,85.8205139844806,3.4125,84.8201510697085,50.1404926108374,88.6725396825397,53.190625,58.3092717086834
"3933","PER",2029,1,69.99,97.8162430692971,88.9318691560925,3.2375,87.2969261003588,50.9599232251804,89.4835800759698,53.965625,60.3538693439086
"3934","PER",2029,2,70.35,98.7924056559996,93.3952604138872,2.90357142857143,90.2,52.8751728941106,90.9364805969157,55.515625,64.0288295478249
"3935","PER",2029,4,71.0622222222222,99.6697123408182,97.7351997406573,2.35297619047619,90.2,57.7160721591727,93.2718376400666,58.6118951612904,68.9439797161064
"3936","PER",2030,0.25,69.725,96.7553314214249,84.3821158861174,3.4825,83.7374217569433,49.835960591133,88.3305555555556,52.88,57.4705882352941
"3937","PER",2030,0.5,69.85,97.2374786203343,86.4972287345809,3.3775,85.3404998405419,50.2985730176386,88.8383473389356,53.345625,58.7242717086835
"3938","PER",2030,1,70.08,98.0192199198402,89.9981138826897,3.1675,88.2056100632244,51.3118514821238,89.7905613638417,54.275625,61.1425859014503
"3939","PER",2030,2,70.53,99.0199157726803,94.6557749978926,2.78357142857143,90.2,53.7477577293438,91.4601316068307,56.135625,65.2665355650994
"3940","PER",2030,4,71.3822222222222,99.7972842556136,98.5236413552417,2.16238095238095,90.2,59.7360514048918,94.0304433497441,59.8118951612904,70.22398948765
"3941","PHL",2025,0.25,52.8,98.095,67.9581847531718,4.35,84.0759009009009,48.5625,87.095,48.58,89.425
"3942","PHL",2025,0.5,52.8,98.1852631578948,68.6059440115139,4.3,84.3472564975317,48.626,87.19,48.66,89.45
"3943","PHL",2025,1,52.8,98.3527829377365,69.8715861289823,4.21,84.8793467050323,48.756,87.38,48.82,89.5
"3944","PHL",2025,2,52.8,98.6453517371861,72.287077264224,4.03000000000001,85.9045114170889,49.0204615384615,87.7491607396871,49.14,89.6
"3945","PHL",2025,4,52.8,99.1088200228564,76.6803325179562,3.69555555555555,87.8075358091404,49.5764481074481,88.4545248255775,49.78,89.8
"3946","PHL",2026,0.5,52.9,98.271081871345,69.8715861289823,4.255,84.8793467050324,48.756,87.38,48.82,89.5
"3947","PHL",2026,1,53,98.5053517371861,72.287077264224,4.12,85.9045114170889,49.0204615384615,87.7491607396871,49.14,89.6
"3948","PHL",2026,2,53.2,98.9007800279356,76.6803325179552,3.85555555555555,87.80753580914,49.5764481074481,88.4545248255775,49.78,89.8
"3949","PHL",2026,4,53.6,99.4184990628566,83.8485620554565,3.39111111111111,90.2,50.8309806122379,89.7481953135809,51.06,90.2
"3950","PHL",2026,0.25,52.85,98.1402631578947,68.6059440115139,4.325,84.3472564975317,48.626,87.19,48.66,89.45
"3951","PHL",2027,0.25,52.9,98.1852631578947,69.2438233832497,4.3,84.6151023879374,48.691,87.285,48.74,89.475
"3952","PHL",2027,0.5,53,98.3527829377365,71.0981914845318,4.21,85.3985679399549,48.886,87.5655263157895,48.98,89.55
"3953","PHL",2027,1,53.2,98.6453517371861,74.5545814432581,4.02999999999999,86.8796961479684,49.293811965812,88.106128496918,49.46,89.7
"3954","PHL",2027,2,53.6,99.1088200228564,80.5233699575578,3.69555555555555,89.5395792638249,50.1779272872722,89.1210857538412,50.42,90
"3955","PHL",2027,4,54.4,99.6256660419045,89.096043292972,3.11111111111114,90.2,52.3078170628567,90.8983511516809,52.34,90.56
"3956","PHL",2028,0.5,53.1,98.430734004128,72.2870772642238,4.165,85.9045114170888,49.0204615384615,87.7491607396871,49.14,89.6
"3957","PHL",2028,1,53.4,98.77925518453,76.6803325179552,3.93999999999999,87.80753580914,49.5764481074481,88.4545248255775,49.78,89.8
"3958","PHL",2028,2,54,99.2789511314279,83.8485620554561,3.53555555555555,90.2,50.8309806122379,89.7481953135809,51.06,90.2
"3959","PHL",2028,0.25,52.95,98.228581871345,69.8715861289824,4.2775,84.8793467050323,48.756,87.38,48.82,89.5
"3960","PHL",2028,4,55.165,99.7642495314283,92.7771743559871,2.8552380952381,90.2,54.0321450195442,91.919833502349,53.5975000000001,90.92
"3961","PHL",2029,0.25,53,98.271081871345,70.4897494522669,4.255,85.1404957840321,48.821,87.4730263157895,48.9,89.525
"3962","PHL",2029,0.5,53.2,98.5053517371861,73.438866365671,4.12,86.3984413907672,49.1554615384615,87.929160739687,49.3,89.65
"3963","PHL",2029,1,53.6,98.9007800279356,78.6683480936131,3.85555555555555,88.6940517247972,49.8721876973601,88.7917446836488,50.1,89.9
"3964","PHL",2029,2,54.4,99.4184990628567,86.6928134858624,3.39111111111111,90.2,51.5390830098629,90.3399221364616,51.7,90.38
"3965","PHL",2029,4,55.925,99.8561663542855,95.2737163011773,2.61523809523809,90.2,55.975041467467,92.8307732868873,54.8375000000001,91.28
"3966","PHL",2030,0.5,53.3,98.5753517371861,74.554581443258,4.075,86.8796961479684,49.293811965812,88.106128496918,49.46,89.7
"3967","PHL",2030,1,53.8,99.009800025396,80.5233699575578,3.77555555555555,89.5395792638251,50.1779272872721,89.1210857538412,50.42,90
"3968","PHL",2030,0.25,53.05,98.3127829377365,71.0981914845318,4.2325,85.3985679399548,48.886,87.5655263157895,48.98,89.55
"3969","PHL",2030,2,54.785,99.5320825523805,89.096043292972,3.25111111111111,90.2,52.3078170628565,90.8983511516809,52.34,90.56
"3970","PHL",2030,4,56.685,99.9,96.9219827625487,2.41269841269841,90.2,58.0342722366979,93.6364139262314,56.0775000000001,91.6244444444445
"3971","PNG",2025,0.25,51.6,21.3304756577879,19.8108187030992,12.2145204416077,44.1950245099893,NA,40.3932905982906,NA,31.8225
"3972","PNG",2025,0.5,51.6,22.1844318635724,20.8405576406492,11.0680930279888,44.7802189375863,NA,40.6882905982906,NA,31.9440816326531
"3973","PNG",2025,1,51.6,23.9439612793186,22.9555181066571,9.12870159025278,45.9178335380202,NA,41.2782905982905,NA,32.1840816326531
"3974","PNG",2025,2,51.6,27.5138284411955,27.3847616450358,6.29602436626494,48.0554093299399,NA,42.4664117050556,NA,32.6585799319729
"3975","PNG",2025,4,51.6,34.109519126118,36.6483243197249,3.11072003084033,51.7977179700849,NA,44.8610874336696,NA,33.5985799319727
"3976","PNG",2026,0.25,51.6525,21.7547929819664,20.8405576406494,12.1395204416077,44.7802189375862,NA,40.6882905982906,NA,31.9440816326531
"3977","PNG",2026,0.5,51.7047619047619,23.0578366588375,22.9555181066571,10.9330930279888,45.91783353802,NA,41.2782905982906,NA,32.1840816326531
"3978","PNG",2026,1,51.8047619047619,25.7330846572924,27.3847616450351,8.91739697251398,48.0554093299399,NA,42.4664117050558,NA,32.6585799319728
"3979","PNG",2026,2,52.0047619047619,30.9361171601489,36.6483243197239,6.01602436626491,51.7977179700841,NA,44.8610874336697,NA,33.5985799319729
"3980","PNG",2026,4,52.4047619047618,39.8542752808319,53.1958960493762,2.85490288357741,58.2900091652284,NA,49.6767899130088,NA,35.5120458821825
"3981","PNG",2027,0.25,51.7047619047619,22.1844318635724,21.8889290159841,12.0645204416077,45.3544636394239,NA,40.9832905982906,NA,32.0640816326531
"3982","PNG",2027,0.5,51.8047619047619,23.9439612793187,25.1399569604563,10.8018673602855,47.0102187657957,NA,41.8714117050558,NA,32.4235799319728
"3983","PNG",2027,1,52.0047619047619,27.5138284411955,32.0001038025405,8.70739697251398,50.0077729094313,NA,43.6610874336697,NA,33.1285799319728
"3984","PNG",2027,2,52.4047619047619,34.1095191261187,45.4451365597997,5.75487976867456,55.0665674067819,NA,47.2707631622835,NA,34.5394007815893
"3985","PNG",2027,4,53.2047619047618,45.2413677707883,65.8037411427479,2.61490288357739,65.9037436915255,NA,54.4285971983696,NA,37.6666123868551
"3986","PNG",2028,0.25,51.7547619047619,22.6188716778215,22.9555181066569,11.9895204416077,45.91783353802,NA,41.2782905982906,NA,32.1840816326531
"3987","PNG",2028,0.5,51.9047619047619,24.8380846572925,27.384761645035,10.6718673602855,48.0554093299399,NA,42.4664117050558,NA,32.6585799319728
"3988","PNG",2028,1,52.2047619047619,29.2537653128365,36.6483243197238,8.50704473572759,51.7977179700845,NA,44.8610874336697,NA,33.5985799319728
"3989","PNG",2028,2,52.8047619047619,37.060071721009,53.1958960493762,5.50296594031497,58.2900091652277,NA,49.6767899130084,NA,35.5120458821827
"3990","PNG",2028,4,54.0047619047618,50.8353593684441,75.520156116111,2.41241906964783,73.6021606135717,NA,58.9981900463893,NA,40.289767143921
"3991","PNG",2029,0.25,51.8047619047619,23.0578366588376,24.0394352775431,11.9145204416077,46.4699727955391,NA,41.5739117050558,NA,32.3040816326531
"3992","PNG",2029,0.5,52.0047619047619,25.7330846572924,29.6772042567988,10.5418673602855,49.0542593942186,NA,43.0614117050558,NA,32.8935799319728
"3993","PNG",2029,1,52.4047619047619,30.9361171601489,41.1641829881528,8.3070447357276,53.4675191428484,NA,46.0610874336697,NA,34.0685799319728
"3994","PNG",2029,2,53.2047619047619,39.854275280832,59.9269583801269,5.26296594031499,61.8771916994674,NA,52.0686499970667,NA,36.5440504474896
"3995","PNG",2029,4,54.7895238095238,56.9995813606125,82.9776182500804,2.21241906964783,79.6770590096823,NA,63.2924191633602,NA,43.523874327806
"3996","PNG",2030,0.25,51.8547619047619,23.499528912581,25.1399569604564,11.8415364268875,47.0102187657957,NA,41.8714117050558,NA,32.4235799319728
"3997","PNG",2030,0.5,52.1047619047619,26.6268104413299,32.0001038025399,10.4152570771976,50.0077729094313,NA,43.6610874336697,NA,33.1285799319728
"3998","PNG",2030,1,52.6047619047619,32.5542164720877,45.4451365598006,8.11669249894124,55.0665674067821,NA,47.2707631622837,NA,34.5394007815893
"3999","PNG",2030,2,53.6047619047619,42.5573576391529,65.8037411427492,5.02938544528875,65.9037436915263,NA,54.4285971983694,NA,37.6666123868548
"4000","PNG",2030,4,55.5495238095238,63.5334267083934,88.4721801624094,2.04993525571826,84.4735441091467,NA,67.2504966585615,NA,47.1717311728096
"4001","POL",2025,0.25,69.8,NA,88.8826393417171,0.89,NA,88.755,88.7825,90.1425,NA
"4002","POL",2025,0.5,69.8,NA,89.1588502543731,0.88,NA,88.81,88.865,90.185,NA
"4003","POL",2025,1,69.8,NA,89.6949807550095,0.86,NA,88.92,89.03,90.27,NA
"4004","POL",2025,2,69.8,NA,90.6948342953883,0.82,NA,89.14,89.3521212121213,90.4376470588235,NA
"4005","POL",2025,4,69.8,NA,92.4342069837578,0.77,NA,89.5627272727273,89.9647910557185,90.7576470588235,NA
"4006","POL",2026,1,69.9,NA,90.6948342953883,0.84,NA,89.14,89.3521212121212,90.4376470588235,NA
"4007","POL",2026,0.25,69.825,NA,89.1588502543731,0.885,NA,88.81,88.865,90.185,NA
"4008","POL",2026,0.5,69.85,NA,89.6949807550094,0.87,NA,88.92,89.03,90.27,NA
"4009","POL",2026,2,69.99,NA,92.4342069837577,0.79,NA,89.5627272727273,89.9647910557185,90.7576470588235,NA
"4010","POL",2026,4,70.17,NA,95.0437917493887,0.73,NA,90.374025974026,91.0932873196049,91.3852941176471,NA
"4011","POL",2027,0.5,69.9,NA,90.2049294252046,0.86,NA,89.03,89.1921212121212,90.355,NA
"4012","POL",2027,0.25,69.85,NA,89.4302333084742,0.88,NA,88.865,88.9475,90.2275,NA
"4013","POL",2027,1,69.99,NA,91.6041372219939,0.82,NA,89.3527272727273,89.6636174242424,90.5976470588235,NA
"4014","POL",2027,2,70.17,NA,93.8690705475778,0.77,NA,89.974025974026,90.5441498129235,91.0776470588235,NA
"4015","POL",2027,4,70.53,NA,96.7712402608316,0.69,NA,91.1382023239918,92.093110096059,91.9852941176471,NA
"4016","POL",2028,0.25,69.875,NA,89.6949807550095,0.875,NA,88.92,89.03,90.27,NA
"4017","POL",2028,0.5,69.945,NA,90.6948342953884,0.85,NA,89.14,89.3521212121212,90.4376470588235,NA
"4018","POL",2028,1,70.08,NA,92.4342069837576,0.8,NA,89.5627272727273,89.9647910557185,90.7576470588235,NA
"4019","POL",2028,2,70.35,NA,95.0437917493885,0.75,NA,90.374025974026,91.0932873196047,91.3852941176471,NA
"4020","POL",2028,4,70.89,NA,97.9002210497351,0.65,NA,91.8494133059923,92.9823903063835,92.5462745098039,NA
"4021","POL",2029,0.25,69.9,NA,89.9530181127187,0.87,NA,88.975,89.1121212121212,90.3125,NA
"4022","POL",2029,0.5,69.99,NA,91.1607428523373,0.84,NA,89.2477272727273,89.5086174242424,90.5176470588235,NA
"4023","POL",2029,1,70.17,NA,93.1875582824875,0.79,NA,89.7727272727273,90.2592980205279,90.9176470588235,NA
"4024","POL",2029,2,70.53,NA,96.0013261410499,0.73,NA,90.7603246753247,91.6053230167281,91.6852941176471,NA
"4025","POL",2029,4,71.2222222222222,NA,98.6275423160728,0.61,NA,92.5100360526986,93.7735912295851,93.0772549019608,NA
"4026","POL",2030,0.25,69.9225,NA,90.2049294252047,0.865,NA,89.03,89.1921212121212,90.355,NA
"4027","POL",2030,0.5,70.035,NA,91.6041372219939,0.83,NA,89.3527272727273,89.6636174242424,90.5976470588235,NA
"4028","POL",2030,1,70.26,NA,93.8690705475778,0.78,NA,89.974025974026,90.5441498129234,91.0776470588235,NA
"4029","POL",2030,2,70.71,NA,96.7712402608315,0.71,NA,91.1382023239918,92.0931100960589,91.9852941176471,NA
"4030","POL",2030,4,71.5422222222222,NA,99.0970790103151,0.57,NA,93.1281587994049,94.4730377668217,93.5743891402715,NA
"4031","PRI",2025,0.25,50.6,NA,88.2125006470369,NA,NA,98.905,NA,98.905,NA
"4032","PRI",2025,0.5,50.6,NA,89.0670890512963,NA,NA,98.91,NA,98.91,NA
"4033","PRI",2025,1,50.6,NA,90.6147517908851,NA,NA,98.92,NA,98.92,NA
"4034","PRI",2025,2,50.6,NA,93.12749640411,NA,NA,98.94,NA,98.94,NA
"4035","PRI",2025,4,50.6,NA,96.3732188051582,NA,NA,98.98,NA,98.98,NA
"4036","PRI",2026,0.25,50.6525,NA,88.504067833147,NA,NA,98.91,NA,98.91,NA
"4037","PRI",2026,0.5,50.705,NA,89.607390515709,NA,NA,98.92,NA,98.92,NA
"4038","PRI",2026,1,50.81,NA,91.5316105595203,NA,NA,98.94,NA,98.94,NA
"4039","PRI",2026,2,51.02,NA,94.4366539726138,NA,NA,98.98,NA,98.98,NA
"4040","PRI",2026,4,51.44,NA,97.6422586928402,NA,NA,99.06,NA,99.06,NA
"4041","PRI",2027,0.25,50.705,NA,88.78911341164,NA,NA,98.915,NA,98.915,NA
"4042","PRI",2027,0.5,50.81,NA,90.1215101496804,NA,NA,98.93,NA,98.93,NA
"4043","PRI",2027,1,51.02,NA,92.3679045631327,NA,NA,98.96,NA,98.96,NA
"4044","PRI",2027,2,51.44,NA,95.5086686392488,NA,NA,99.02,NA,99.02,NA
"4045","PRI",2027,4,52.2523809523809,NA,98.4647965152374,NA,NA,99.14,NA,99.14,NA
"4046","PRI",2028,0.25,50.7575,NA,89.0670890512963,NA,NA,98.92,NA,98.92,NA
"4047","PRI",2028,0.5,50.915,NA,90.614751790885,NA,NA,98.94,NA,98.94,NA
"4048","PRI",2028,1,51.23,NA,93.12749640411,NA,NA,98.98,NA,98.98,NA
"4049","PRI",2028,2,51.8523809523809,NA,96.3732188051582,NA,NA,99.06,NA,99.06,NA
"4050","PRI",2028,4,53.0523809523809,NA,98.9876107910389,NA,NA,99.22,NA,99.22,NA
"4051","PRI",2029,0.25,50.81,NA,89.3404230451927,NA,NA,98.925,NA,98.925,NA
"4052","PRI",2029,0.5,51.02,NA,91.0846646227267,NA,NA,98.95,NA,98.95,NA
"4053","PRI",2029,1,51.44,NA,93.8148480184869,NA,NA,99,NA,99,NA
"4054","PRI",2029,2,52.2523809523809,NA,97.0759238691355,NA,NA,99.1,NA,99.1,NA
"4055","PRI",2029,4,53.8523809523809,NA,99.3315755829909,NA,NA,99.3,NA,99.3,NA
"4056","PRI",2030,0.25,50.8625,NA,89.6073905157089,NA,NA,98.93,NA,98.93,NA
"4057","PRI",2030,0.5,51.125,NA,91.5316105595202,NA,NA,98.96,NA,98.96,NA
"4058","PRI",2030,1,51.65,NA,94.4366539726137,NA,NA,99.02,NA,99.02,NA
"4059","PRI",2030,2,52.6523809523809,NA,97.6422586928402,NA,NA,99.14,NA,99.14,NA
"4060","PRI",2030,4,54.6447619047619,NA,99.5343837219939,NA,NA,99.38,NA,99.38,NA
"4061","PRK",2025,0.25,NA,58.3100617283951,4.10072268264781,NA,NA,66.75,74.8726666666666,73.935,93.345
"4062","PRK",2025,0.5,NA,59.1250617283951,21.4121788538412,NA,NA,66.9,75.2407387387387,74.07,93.39
"4063","PRK",2025,1,NA,60.7633749905324,63.3628890323326,NA,NA,67.19,75.9606576165206,74.34,93.48
"4064","PRK",2025,2,NA,64.0400617283949,95.0575320175163,NA,NA,67.7537931034483,77.3373710021078,74.8800000000001,93.66
"4065","PRK",2025,4,NA,70.3554818966369,99.7,NA,NA,68.8264586754242,79.8632610223609,75.9600000000001,94.0222222222223
"4066","PRK",2026,0.25,NA,58.7175617283951,4.64743429059915,NA,NA,66.825,75.0576666666667,74.0025,93.3675
"4067","PRK",2026,0.5,NA,59.9433749905324,23.546777871074,NA,NA,67.045,75.6029203998519,74.205,93.435
"4068","PRK",2026,1,NA,62.4033749905324,66.178445367203,NA,NA,67.4737931034483,76.6588684683691,74.61,93.57
"4069","PRK",2026,2,NA,67.2606789677651,96.0122146554155,NA,NA,68.2990147783252,78.637711751956,75.42,93.84
"4070","PRK",2026,4,NA,75.9980925298147,99.7,NA,NA,69.8485179571387,82.109763539867,77.0014814814815,94.4222222222223
"4071","PRK",2027,0.25,NA,59.125061728395,5.23495022799037,NA,NA,66.9,75.2407387387387,74.07,93.39
"4072","PRK",2027,0.5,NA,60.7633749905324,25.7487232283725,NA,NA,67.19,75.9606576165206,74.34,93.48
"4073","PRK",2027,1,NA,64.0400617283949,68.8188470040349,NA,NA,67.7537931034483,77.3373710021078,74.88,93.66
"4074","PRK",2027,2,NA,70.3554818966369,96.7803140228027,NA,NA,68.8264586754242,79.8632610223608,75.96,94.0222222222222
"4075","PRK",2027,4,NA,80.8508544801564,99.7,NA,NA,70.8485179571387,84.1082535398046,78.0414814814815,94.8222222222223
"4076","PRK",2028,0.25,NA,59.5333749905325,5.86043658613308,NA,NA,66.9725,75.4229203998519,74.1375,93.4125
"4077","PRK",2028,0.5,NA,61.5833749905324,28.0081517184526,NA,NA,67.3337931034483,76.312620185302,74.475,93.525
"4078","PRK",2028,1,NA,65.6618704082404,71.2982826328722,NA,NA,68.0290147783251,77.9967710536052,75.15,93.75
"4079","PRK",2028,2,NA,73.2754490275419,97.4090085057401,NA,NA,69.3464586754241,81.020020786168,76.4814814814815,94.2222222222222
"4080","PRK",2028,4,NA,84.9861745085825,99.7,NA,NA,71.8305772388531,85.8843444118057,79.0668091168091,95.2222222222223
"4081","PRK",2029,0.25,NA,59.9433749905325,6.52217603877308,NA,NA,67.045,75.6029203998519,74.205,93.435
"4082","PRK",2029,0.5,NA,62.4033749905324,30.3108585125437,NA,NA,67.4737931034483,76.6588684683692,74.61,93.57
"4083","PRK",2029,1,NA,67.2606789677651,73.6266475775171,NA,NA,68.2990147783251,78.6377117519558,75.42,93.84
"4084","PRK",2029,2,NA,75.9980925298141,97.9059245572597,NA,NA,69.8485179571386,82.109763539867,77.0014814814815,94.4222222222222
"4085","PRK",2029,4,NA,88.466701215883,99.7,NA,NA,72.8151846238052,87.4632921580668,80.0668091168091,95.6222222222223
"4086","PRK",2030,0.25,NA,60.3533749905325,7.21572424038562,NA,NA,67.1175,75.7829203998519,74.2725,93.4575
"4087","PRK",2030,0.5,NA,63.2233749905324,32.6381867590896,NA,NA,67.6137931034483,77.0009138528855,74.745,93.615
"4088","PRK",2030,1,NA,68.8273211759583,75.8106326284785,NA,NA,68.5664586754242,79.2593153727335,75.69,93.93
"4089","PRK",2030,2,NA,78.5192489469469,98.312578055393,NA,NA,70.3485179571386,83.1379524558637,77.5214814814815,94.6222222222222
"4090","PRK",2030,4,NA,91.3367318691288,99.7,NA,NA,73.8151846238052,88.8655628673016,81.0561367521368,96.0222222222223
"4091","PRT",2025,0.25,76,NA,88.7851163234173,1.09,NA,95.2275,96.9225,98.01,95.225
"4092","PRT",2025,0.5,76,NA,89.06319808046,1.08,NA,95.255,96.945,98.02,95.25
"4093","PRT",2025,1,76,NA,89.6036764071833,1.06,NA,95.3090909090909,96.99,98.04,95.3
"4094","PRT",2025,2,76,NA,90.6113560345187,1.02,NA,95.4090909090909,97.08,98.08,95.4
"4095","PRT",2025,4,76,NA,92.365074766161,0.94,NA,95.6090909090909,97.2533333333334,98.16,95.6
"4096","PRT",2026,0.25,76.0075,NA,89.06319808046,1.085,NA,95.255,96.945,98.02,95.25
"4097","PRT",2026,0.5,76.015,NA,89.6036764071833,1.07,NA,95.3090909090909,96.99,98.04,95.3
"4098","PRT",2026,1,76.03,NA,90.6113560345189,1.04,NA,95.4090909090909,97.08,98.08,95.4
"4099","PRT",2026,2,76.06,NA,92.3650747661606,0.98,NA,95.6090909090909,97.2533333333333,98.16,95.6
"4100","PRT",2026,4,76.12,NA,94.9976614870716,0.86,NA,95.9881818181818,97.5641666666667,98.32,96
