"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"1598",71.5858108008219,NA,87.1,NA,NA,NA,NA,NA,NA,NA
"1599",71.7092675909454,NA,87.2,NA,NA,NA,NA,NA,NA,NA
"1600",71.8342675909454,NA,87.3,NA,NA,NA,NA,NA,NA,NA
"1601",71.9608498694264,NA,87.4,NA,NA,NA,NA,NA,NA,NA
"1602",72.0874321479074,NA,87.5,NA,NA,NA,NA,NA,NA,NA
"1603",72.2156372761125,NA,87.6,NA,NA,NA,NA,NA,NA,NA
"1604",72.3438424043176,NA,87.7,NA,NA,NA,NA,NA,NA,NA
"1605",72.4737125341878,NA,87.8,NA,NA,NA,NA,NA,NA,NA
"1606",72.6035826640579,NA,87.9,NA,NA,NA,NA,NA,NA,NA
"1607",72.7351616114263,NA,88,NA,NA,NA,NA,NA,NA,NA
"1608",72.8667405587947,NA,88.1,NA,NA,NA,NA,NA,NA,NA
"1609",73.0000738921281,NA,88.2,NA,NA,NA,NA,NA,NA,NA
"1610",73.1334072254614,NA,88.3,NA,NA,NA,NA,NA,NA,NA
"1611",73.2685423605965,NA,88.4,NA,NA,NA,NA,NA,NA,NA
"1612",73.4036774957317,NA,88.5,NA,NA,NA,NA,NA,NA,NA
"1613",73.5406637971015,NA,88.6,NA,NA,NA,NA,NA,NA,NA
"1614",73.6795526859904,NA,88.7,NA,NA,NA,NA,NA,NA,NA
"1615",73.8184415748793,NA,88.8,NA,NA,NA,NA,NA,NA,NA
"1616",73.9592866453019,NA,88.9,NA,NA,NA,NA,NA,NA,NA
"1617",74.1001317157244,NA,89,NA,NA,NA,NA,NA,NA,NA
"1618",74.2429888585815,NA,89.1,NA,NA,NA,NA,NA,NA,NA
"1619",74.3858460014387,NA,89.2,NA,NA,NA,NA,NA,NA,NA
"1620",74.5307735376706,NA,89.3,NA,NA,NA,NA,NA,NA,NA
"1621",74.6757010739024,NA,89.4,NA,NA,NA,NA,NA,NA,NA
"1622",74.8227598974319,NA,89.5,NA,NA,NA,NA,NA,NA,NA
"1623",74.9720136287751,NA,89.6,NA,NA,NA,NA,NA,NA,NA
"1624",75.1212673601184,NA,89.7,NA,NA,NA,NA,NA,NA,NA
"1625",75.2727825116336,NA,89.8,NA,NA,NA,NA,NA,NA,NA
"1626",75.4242976631487,NA,89.9,NA,NA,NA,NA,NA,NA,NA
"1627",75.5781438169949,NA,90,NA,NA,NA,NA,NA,NA,NA
"1628",75.731989970841,NA,90.1,NA,NA,NA,NA,NA,NA,NA
"1629",75.888239970841,NA,90.2,NA,NA,NA,NA,NA,NA,NA
"1630",76.0469701295712,NA,90.3,NA,NA,NA,NA,NA,NA,NA
"1631",76.2057002883013,NA,90.4,NA,NA,NA,NA,NA,NA,NA
"1632",76.366990610882,NA,90.5,NA,NA,NA,NA,NA,NA,NA
"1633",76.5282809334626,NA,90.6,NA,NA,NA,NA,NA,NA,NA
"1634",76.6922153596921,NA,90.7,NA,NA,NA,NA,NA,NA,NA
"1635",76.8561497859217,NA,90.8,NA,NA,NA,NA,NA,NA,NA
"1636",77.0228164525883,NA,90.9,NA,NA,NA,NA,NA,NA,NA
"1637",77.1923079780121,NA,91,NA,NA,NA,NA,NA,NA,NA
"1638",77.3617995034358,NA,91.1,NA,NA,NA,NA,NA,NA,NA
"1639",77.5342132965392,NA,91.2,NA,NA,NA,NA,NA,NA,NA
"1640",77.7066270896427,NA,91.3,NA,NA,NA,NA,NA,NA,NA
"1641",77.8820656861339,NA,91.4,NA,NA,NA,NA,NA,NA,NA
"1642",78.0606371147053,NA,91.5,NA,NA,NA,NA,NA,NA,NA
"1643",78.2392085432768,NA,91.6,NA,NA,NA,NA,NA,NA,NA
"1644",78.4210267250949,NA,91.7,NA,NA,NA,NA,NA,NA,NA
"1645",78.6028449069131,NA,91.8,NA,NA,NA,NA,NA,NA,NA
"1646",78.7880300920983,NA,91.9,NA,NA,NA,NA,NA,NA,NA
"1647",78.9767093373813,NA,92,NA,NA,NA,NA,NA,NA,NA
"1648",79.1653885826643,NA,92.1,NA,NA,NA,NA,NA,NA,NA
"1649",79.357696274972,NA,92.2,NA,NA,NA,NA,NA,NA,NA
"1650",79.5500039672797,NA,92.3,NA,NA,NA,NA,NA,NA,NA
"1651",79.7460823986523,NA,92.4,NA,NA,NA,NA,NA,NA,NA
"1652",79.9460823986523,NA,92.5,NA,NA,NA,NA,NA,NA,NA
"1653",80.1460823986523,NA,92.6,NA,NA,NA,NA,NA,NA,NA
"1654",80.3501640313053,NA,92.7,NA,NA,NA,NA,NA,NA,NA
"1655",80.5542456639584,NA,92.8,NA,NA,NA,NA,NA,NA,NA
"1656",80.7625789972917,NA,92.9,NA,NA,NA,NA,NA,NA,NA
"1657",80.9753449547385,NA,93,NA,NA,NA,NA,NA,NA,NA
"1658",81.1881109121854,NA,93.1,NA,NA,NA,NA,NA,NA,NA
"1659",81.4055022165332,NA,93.2,NA,NA,NA,NA,NA,NA,NA
"1660",81.622893520881,NA,93.3,NA,NA,NA,NA,NA,NA,NA
"1661",81.8451157431032,NA,93.4,NA,NA,NA,NA,NA,NA,NA
"1662",82.072388470376,NA,93.5,NA,NA,NA,NA,NA,NA,NA
"1663",82.2996611976487,NA,93.6,NA,NA,NA,NA,NA,NA,NA
"1664",82.5322193371836,NA,93.7,NA,NA,NA,NA,NA,NA,NA
"1665",82.7703145752788,NA,93.8,NA,NA,NA,NA,NA,NA,NA
"1666",83.008409813374,NA,93.9,NA,NA,NA,NA,NA,NA,NA
"1667",83.2523122523984,NA,94,NA,NA,NA,NA,NA,NA,NA
"1668",83.4962146914228,NA,94.1,NA,NA,NA,NA,NA,NA,NA
"1669",83.7462146914228,NA,94.2,NA,NA,NA,NA,NA,NA,NA
"1670",84.0026249478331,NA,94.3,NA,NA,NA,NA,NA,NA,NA
"1671",84.2590352042433,NA,94.4,NA,NA,NA,NA,NA,NA,NA
"1672",84.5221930989802,NA,94.5,NA,NA,NA,NA,NA,NA,NA
"1673",84.7924633692505,NA,94.6,NA,NA,NA,NA,NA,NA,NA
"1674",85.0627336395207,NA,94.7,NA,NA,NA,NA,NA,NA,NA
"1675",85.3405114172985,NA,94.8,NA,NA,NA,NA,NA,NA,NA
"1676",85.6262257030128,NA,94.9,NA,NA,NA,NA,NA,NA,NA
"1677",85.9119399887271,NA,95,NA,NA,NA,NA,NA,NA,NA
"1678",86.2060576357859,NA,95.1,NA,NA,NA,NA,NA,NA,NA
"1679",86.5001752828447,NA,95.2,NA,NA,NA,NA,NA,NA,NA
"1680",86.803205585875,NA,95.3,NA,NA,NA,NA,NA,NA,NA
"1681",87.115705585875,NA,95.4,NA,NA,NA,NA,NA,NA,NA
"1682",87.428205585875,NA,95.5,NA,NA,NA,NA,NA,NA,NA
"1683",87.7507862310363,NA,95.6,NA,NA,NA,NA,NA,NA,NA
"1684",88.0841195643696,NA,95.7,NA,NA,NA,NA,NA,NA,NA
"1685",88.417452897703,NA,95.8,NA,NA,NA,NA,NA,NA,NA
"1686",88.7622804839099,NA,95.9,NA,NA,NA,NA,NA,NA,NA
"1687",89.1194233410527,NA,96,NA,NA,NA,NA,NA,NA,NA
"1688",89.4765661981956,NA,96.1,NA,NA,NA,NA,NA,NA,NA
"1689",89.846936568566,NA,96.2,NA,NA,NA,NA,NA,NA,NA
"1690",90.2315519531813,NA,96.3,NA,NA,NA,NA,NA,NA,NA
"1691",90.6161673377967,NA,96.4,NA,NA,NA,NA,NA,NA,NA
"1692",91.0161673377967,NA,96.5,NA,NA,NA,NA,NA,NA,NA
"1693",91.4328340044634,NA,96.6,NA,NA,NA,NA,NA,NA,NA
"1694",91.8495006711301,NA,96.7,NA,NA,NA,NA,NA,NA,NA
"1695",92.2842832798257,NA,96.8,NA,NA,NA,NA,NA,NA,NA
"1696",92.7388287343712,NA,96.9,NA,NA,NA,NA,NA,NA,NA
"1697",93.1933741889166,NA,97,NA,NA,NA,NA,NA,NA,NA
"1698",93.6695646651071,NA,97.1,NA,NA,NA,NA,NA,NA,NA
"1699",94.1695646651071,NA,97.2,NA,NA,NA,NA,NA,NA,NA
"1700",94.6695646651071,NA,97.3,NA,NA,NA,NA,NA,NA,NA
"1701",95.1958804545808,NA,97.4,NA,NA,NA,NA,NA,NA,NA
"1702",95.7514360101363,NA,97.5,NA,NA,NA,NA,NA,NA,NA
"1703",96.3069915656919,NA,97.6,NA,NA,NA,NA,NA,NA,NA
"1704",96.8952268598095,NA,97.7,NA,NA,NA,NA,NA,NA,NA
"1705",97.5202268598095,NA,97.8,NA,NA,NA,NA,NA,NA,NA
"1706",98.1868935264762,NA,97.9,NA,NA,NA,NA,NA,NA,NA
"1707",98.8535601931429,NA,98,NA,NA,NA,NA,NA,NA,NA
"1708",99.5678459074286,NA,98.1,NA,NA,NA,NA,NA,NA,NA
"1709",100.337076676659,NA,98.2,NA,NA,NA,NA,NA,NA,NA
"1710",101.10630744589,NA,98.3,NA,NA,NA,NA,NA,NA,NA
"1711",101.939640779223,NA,98.4,NA,NA,NA,NA,NA,NA,NA
"1712",102.848731688314,NA,98.5,NA,NA,NA,NA,NA,NA,NA
"1713",103.757822597405,NA,98.6,NA,NA,NA,NA,NA,NA,NA
"1714",104.757822597405,NA,98.7,NA,NA,NA,NA,NA,NA,NA
"1715",105.868933708516,NA,98.8,NA,NA,NA,NA,NA,NA,NA
"1716",106.980044819628,NA,98.9,NA,NA,NA,NA,NA,NA,NA
"1717",108.230044819628,NA,99,NA,NA,NA,NA,NA,NA,NA
"1718",109.658616248199,NA,99.1,NA,NA,NA,NA,NA,NA,NA
"1719",111.325282914866,NA,99.2,NA,NA,NA,NA,NA,NA,NA
"1720",112.991949581532,NA,99.3,NA,NA,NA,NA,NA,NA,NA
"1721",114.991949581532,NA,99.4,NA,NA,NA,NA,NA,NA,NA
"1722",117.491949581532,NA,99.5,NA,NA,NA,NA,NA,NA,NA
"1723",119.991949581532,NA,99.6,NA,NA,NA,NA,NA,NA,NA
"1724",123.325282914866,NA,99.7,NA,NA,NA,NA,NA,NA,NA
"1725",128.325282914866,NA,99.8,NA,NA,NA,NA,NA,NA,NA
"1726",138.325282914866,NA,99.9,NA,NA,NA,NA,NA,NA,NA
"1727",0.666666666666667,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"1728",1.14285714285714,NA,NA,0.2,NA,NA,NA,NA,NA,NA
"1729",1.5,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"1730",1.79411764705882,NA,NA,0.4,NA,NA,NA,NA,NA,NA
"1731",2.04411764705882,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"1732",2.26150895140665,NA,NA,0.6,NA,NA,NA,NA,NA,NA
"1733",2.45381664371434,NA,NA,0.7,NA,NA,NA,NA,NA,NA
"1734",2.62623043681779,NA,NA,0.8,NA,NA,NA,NA,NA,NA
"1735",2.78496059554795,NA,NA,0.9,NA,NA,NA,NA,NA,NA
"1736",2.92988813177983,NA,NA,1,NA,NA,NA,NA,NA,NA
"1737",3.06502326691497,NA,NA,1.1,NA,NA,NA,NA,NA,NA
"1738",3.19002326691497,NA,NA,1.2,NA,NA,NA,NA,NA,NA
"1739",3.3076703257385,NA,NA,1.3,NA,NA,NA,NA,NA,NA
"1740",3.41756043562861,NA,NA,1.4,NA,NA,NA,NA,NA,NA
"1741",3.52172710229527,NA,NA,1.5,NA,NA,NA,NA,NA,NA
"1742",3.62073700328537,NA,NA,1.6,NA,NA,NA,NA,NA,NA
"1743",3.71507662592688,NA,NA,1.7,NA,NA,NA,NA,NA,NA
"1744",3.80516671601697,NA,NA,1.8,NA,NA,NA,NA,NA,NA
"1745",3.8913736125687,NA,NA,1.9,NA,NA,NA,NA,NA,NA
"1746",3.97470694590203,NA,NA,2,NA,NA,NA,NA,NA,NA
"1747",4.05470694590203,NA,NA,2.1,NA,NA,NA,NA,NA,NA
"1748",4.13163002282511,NA,NA,2.2,NA,NA,NA,NA,NA,NA
"1749",4.20625688849675,NA,NA,2.3,NA,NA,NA,NA,NA,NA
"1750",4.27819933453991,NA,NA,2.4,NA,NA,NA,NA,NA,NA
"1751",4.34812940446998,NA,NA,2.5,NA,NA,NA,NA,NA,NA
"1752",4.41569697203755,NA,NA,2.6,NA,NA,NA,NA,NA,NA
"1753",4.48148644572176,NA,NA,2.7,NA,NA,NA,NA,NA,NA
"1754",4.54558900982433,NA,NA,2.8,NA,NA,NA,NA,NA,NA
"1755",4.60808900982433,NA,NA,2.9,NA,NA,NA,NA,NA,NA
"1756",4.66906461958042,NA,NA,3,NA,NA,NA,NA,NA,NA
"1757",4.72858842910423,NA,NA,3.1,NA,NA,NA,NA,NA,NA
"1758",4.78672796398795,NA,NA,3.2,NA,NA,NA,NA,NA,NA
"1759",4.84354614580614,NA,NA,3.3,NA,NA,NA,NA,NA,NA
"1760",4.89910170136169,NA,NA,3.4,NA,NA,NA,NA,NA,NA
"1761",4.95374651010486,NA,NA,3.5,NA,NA,NA,NA,NA,NA
"1762",5.00722244593374,NA,NA,3.6,NA,NA,NA,NA,NA,NA
"1763",5.05957846687615,NA,NA,3.7,NA,NA,NA,NA,NA,NA
"1764",5.11112485862872,NA,NA,3.8,NA,NA,NA,NA,NA,NA
"1765",5.16162990913377,NA,NA,3.9,NA,NA,NA,NA,NA,NA
"1766",5.21138115291487,NA,NA,4,NA,NA,NA,NA,NA,NA
"1767",5.26040076075801,NA,NA,4.1,NA,NA,NA,NA,NA,NA
"1768",5.30847768383493,NA,NA,4.2,NA,NA,NA,NA,NA,NA
"1769",5.35587104876384,NA,NA,4.3,NA,NA,NA,NA,NA,NA
"1770",5.40260002072646,NA,NA,4.4,NA,NA,NA,NA,NA,NA
"1771",5.44868297003521,NA,NA,4.5,NA,NA,NA,NA,NA,NA
"1772",5.49413751548976,NA,NA,4.6,NA,NA,NA,NA,NA,NA
"1773",5.53898056481711,NA,NA,4.7,NA,NA,NA,NA,NA,NA
"1774",5.58322835242773,NA,NA,4.8,NA,NA,NA,NA,NA,NA
"1775",5.62689647469847,NA,NA,4.9,NA,NA,NA,NA,NA,NA
"1776",5.66999992297434,NA,NA,5,NA,NA,NA,NA,NA,NA
"1777",5.71273496570938,NA,NA,5.1,NA,NA,NA,NA,NA,NA
"1778",5.75492905853638,NA,NA,5.2,NA,NA,NA,NA,NA,NA
"1779",5.79659572520305,NA,NA,5.3,NA,NA,NA,NA,NA,NA
"1780",5.83791803925264,NA,NA,5.4,NA,NA,NA,NA,NA,NA
"1781",5.87873436578325,NA,NA,5.5,NA,NA,NA,NA,NA,NA
"1782",5.91922019574276,NA,NA,5.6,NA,NA,NA,NA,NA,NA
"1783",5.95922019574276,NA,NA,5.7,NA,NA,NA,NA,NA,NA
"1784",5.9989027354253,NA,NA,5.8,NA,NA,NA,NA,NA,NA
"1785",6.03811842169981,NA,NA,5.9,NA,NA,NA,NA,NA,NA
"1786",6.07702892753639,NA,NA,6,NA,NA,NA,NA,NA,NA
"1787",6.11563896614643,NA,NA,6.1,NA,NA,NA,NA,NA,NA
"1788",6.15395314239164,NA,NA,6.2,NA,NA,NA,NA,NA,NA
"1789",6.19183193027042,NA,NA,6.3,NA,NA,NA,NA,NA,NA
"1790",6.22942591523283,NA,NA,6.4,NA,NA,NA,NA,NA,NA
"1791",6.26673934806865,NA,NA,6.5,NA,NA,NA,NA,NA,NA
"1792",6.30377638510569,NA,NA,6.6,NA,NA,NA,NA,NA,NA
"1793",6.34054109098804,NA,NA,6.7,NA,NA,NA,NA,NA,NA
"1794",6.37703744135301,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"1795",6.41326932541098,NA,NA,6.9,NA,NA,NA,NA,NA,NA
"1796",6.44924054843256,NA,NA,7,NA,NA,NA,NA,NA,NA
"1797",6.48495483414685,NA,NA,7.1,NA,NA,NA,NA,NA,NA
"1798",6.52041582705465,NA,NA,7.2,NA,NA,NA,NA,NA,NA
"1799",6.55562709466028,NA,NA,7.3,NA,NA,NA,NA,NA,NA
"1800",6.59071481395853,NA,NA,7.4,NA,NA,NA,NA,NA,NA
"1801",6.62555801953344,NA,NA,7.5,NA,NA,NA,NA,NA,NA
"1802",6.66016009565801,NA,NA,7.6,NA,NA,NA,NA,NA,NA
"1803",6.69452435682639,NA,NA,7.7,NA,NA,NA,NA,NA,NA
"1804",6.72877093216886,NA,NA,7.8,NA,NA,NA,NA,NA,NA
"1805",6.76278453761103,NA,NA,7.9,NA,NA,NA,NA,NA,NA
"1806",6.79668284269578,NA,NA,8,NA,NA,NA,NA,NA,NA
"1807",6.83035287636581,NA,NA,8.1,NA,NA,NA,NA,NA,NA
"1808",6.86379769241932,NA,NA,8.2,NA,NA,NA,NA,NA,NA
"1809",6.89713102575266,NA,NA,8.3,NA,NA,NA,NA,NA,NA
"1810",6.93024360853412,NA,NA,8.4,NA,NA,NA,NA,NA,NA
"1811",6.96324690886415,NA,NA,8.5,NA,NA,NA,NA,NA,NA
"1812",6.99603379411005,NA,NA,8.6,NA,NA,NA,NA,NA,NA
"1813",7.02871353267214,NA,NA,8.7,NA,NA,NA,NA,NA,NA
"1814",7.06128682257442,NA,NA,8.8,NA,NA,NA,NA,NA,NA
"1815",7.09364928212135,NA,NA,8.9,NA,NA,NA,NA,NA,NA
"1816",7.12590734663748,NA,NA,9,NA,NA,NA,NA,NA,NA
"1817",7.15795862868876,NA,NA,9.1,NA,NA,NA,NA,NA,NA
"1818",7.1899075104779,NA,NA,9.2,NA,NA,NA,NA,NA,NA
"1819",7.22175464423586,NA,NA,9.3,NA,NA,NA,NA,NA,NA
"1820",7.25340021385611,NA,NA,9.4,NA,NA,NA,NA,NA,NA
"1821",7.28494595518103,NA,NA,9.5,NA,NA,NA,NA,NA,NA
"1822",7.31639249606153,NA,NA,9.6,NA,NA,NA,NA,NA,NA
"1823",7.34764249606153,NA,NA,9.7,NA,NA,NA,NA,NA,NA
"1824",7.37879514403661,NA,NA,9.8,NA,NA,NA,NA,NA,NA
"1825",7.40985104465773,NA,NA,9.9,NA,NA,NA,NA,NA,NA
"1826",7.44081079697971,NA,NA,10,NA,NA,NA,NA,NA,NA
"1827",7.47158002774894,NA,NA,10.1,NA,NA,NA,NA,NA,NA
"1828",7.50225487437471,NA,NA,10.2,NA,NA,NA,NA,NA,NA
"1829",7.53283591413006,NA,NA,10.3,NA,NA,NA,NA,NA,NA
"1830",7.56332371900811,NA,NA,10.4,NA,NA,NA,NA,NA,NA
"1831",7.59371885578623,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"1832",7.62393033614876,NA,NA,10.6,NA,NA,NA,NA,NA,NA
"1833",7.65405081807647,NA,NA,10.7,NA,NA,NA,NA,NA,NA
"1834",7.6840808481065,NA,NA,10.8,NA,NA,NA,NA,NA,NA
"1835",7.71402096786698,NA,NA,10.9,NA,NA,NA,NA,NA,NA
"1836",7.74387171413564,NA,NA,11,NA,NA,NA,NA,NA,NA
"1837",7.77354530464009,NA,NA,11.1,NA,NA,NA,NA,NA,NA
"1838",7.80313110345666,NA,NA,11.2,NA,NA,NA,NA,NA,NA
"1839",7.83262962853041,NA,NA,11.3,NA,NA,NA,NA,NA,NA
"1840",7.86204139323629,NA,NA,11.4,NA,NA,NA,NA,NA,NA
"1841",7.89136690643277,NA,NA,11.5,NA,NA,NA,NA,NA,NA
"1842",7.92060667251464,NA,NA,11.6,NA,NA,NA,NA,NA,NA
"1843",7.9496764399565,NA,NA,11.7,NA,NA,NA,NA,NA,NA
"1844",7.97866194720288,NA,NA,11.8,NA,NA,NA,NA,NA,NA
"1845",8.00756368130692,NA,NA,11.9,NA,NA,NA,NA,NA,NA
"1846",8.03638212511096,NA,NA,12,NA,NA,NA,NA,NA,NA
"1847",8.06511775729487,NA,NA,12.1,NA,NA,NA,NA,NA,NA
"1848",8.09377105242381,NA,NA,12.2,NA,NA,NA,NA,NA,NA
"1849",8.12234248099523,NA,NA,12.3,NA,NA,NA,NA,NA,NA
"1850",8.15075157190433,NA,NA,12.4,NA,NA,NA,NA,NA,NA
"1851",8.17908018380234,NA,NA,12.5,NA,NA,NA,NA,NA,NA
"1852",8.20732877137296,NA,NA,12.6,NA,NA,NA,NA,NA,NA
"1853",8.23549778545747,NA,NA,12.7,NA,NA,NA,NA,NA,NA
"1854",8.26358767309792,NA,NA,12.8,NA,NA,NA,NA,NA,NA
"1855",8.29159887757971,NA,NA,12.9,NA,NA,NA,NA,NA,NA
"1856",8.31953183847357,NA,NA,13,NA,NA,NA,NA,NA,NA
"1857",8.34738699167691,NA,NA,13.1,NA,NA,NA,NA,NA,NA
"1858",8.37516476945469,NA,NA,13.2,NA,NA,NA,NA,NA,NA
"1859",8.40286560047962,NA,NA,13.3,NA,NA,NA,NA,NA,NA
"1860",8.43048990987188,NA,NA,13.4,NA,NA,NA,NA,NA,NA
"1861",8.45803811923828,NA,NA,13.5,NA,NA,NA,NA,NA,NA
"1862",8.4855106467108,NA,NA,13.6,NA,NA,NA,NA,NA,NA
"1863",8.51290790698478,NA,NA,13.7,NA,NA,NA,NA,NA,NA
"1864",8.54023031135636,NA,NA,13.8,NA,NA,NA,NA,NA,NA
"1865",8.56747826775963,NA,NA,13.9,NA,NA,NA,NA,NA,NA
"1866",8.59457853876234,NA,NA,14,NA,NA,NA,NA,NA,NA
"1867",8.62160556578937,NA,NA,14.1,NA,NA,NA,NA,NA,NA
"1868",8.64855974368694,NA,NA,14.2,NA,NA,NA,NA,NA,NA
"1869",8.67544146411705,NA,NA,14.3,NA,NA,NA,NA,NA,NA
"1870",8.70225111559158,NA,NA,14.4,NA,NA,NA,NA,NA,NA
"1871",8.72898908350602,NA,NA,14.5,NA,NA,NA,NA,NA,NA
"1872",8.75565575017268,NA,NA,14.6,NA,NA,NA,NA,NA,NA
"1873",8.78225149485354,NA,NA,14.7,NA,NA,NA,NA,NA,NA
"1874",8.80884723953439,NA,NA,14.8,NA,NA,NA,NA,NA,NA
"1875",8.83537243847338,NA,NA,14.9,NA,NA,NA,NA,NA,NA
"1876",8.86182746492841,NA,NA,15,NA,NA,NA,NA,NA,NA
"1877",8.88821268920281,NA,NA,15.1,NA,NA,NA,NA,NA,NA
"1878",8.9145284786765,NA,NA,15.2,NA,NA,NA,NA,NA,NA
"1879",8.9407751978366,NA,NA,15.3,NA,NA,NA,NA,NA,NA
"1880",8.9669532083078,NA,NA,15.4,NA,NA,NA,NA,NA,NA
"1881",8.99306286888222,NA,NA,15.5,NA,NA,NA,NA,NA,NA
"1882",9.01910453554888,NA,NA,15.6,NA,NA,NA,NA,NA,NA
"1883",9.04507856152291,NA,NA,15.7,NA,NA,NA,NA,NA,NA
"1884",9.07098529727421,NA,NA,15.8,NA,NA,NA,NA,NA,NA
"1885",9.09682509055586,NA,NA,15.9,NA,NA,NA,NA,NA,NA
"1886",9.12259828643215,NA,NA,16,NA,NA,NA,NA,NA,NA
"1887",9.14830522730618,NA,NA,16.1,NA,NA,NA,NA,NA,NA
"1888",9.17394625294721,NA,NA,16.2,NA,NA,NA,NA,NA,NA
"1889",9.19958727858823,NA,NA,16.3,NA,NA,NA,NA,NA,NA
"1890",9.22516272615857,NA,NA,16.4,NA,NA,NA,NA,NA,NA
"1891",9.2506729302402,NA,NA,16.5,NA,NA,NA,NA,NA,NA
"1892",9.27611822286107,NA,NA,16.6,NA,NA,NA,NA,NA,NA
"1893",9.30149893352096,NA,NA,16.7,NA,NA,NA,NA,NA,NA
"1894",9.32681538921717,NA,NA,16.8,NA,NA,NA,NA,NA,NA
"1895",9.35206791446969,NA,NA,16.9,NA,NA,NA,NA,NA,NA
"1896",9.37725683134627,NA,NA,17,NA,NA,NA,NA,NA,NA
"1897",9.40244574822284,NA,NA,17.1,NA,NA,NA,NA,NA,NA
"1898",9.42757137636354,NA,NA,17.2,NA,NA,NA,NA,NA,NA
"1899",9.45263403300515,NA,NA,17.3,NA,NA,NA,NA,NA,NA
"1900",9.47763403300515,NA,NA,17.4,NA,NA,NA,NA,NA,NA
"1901",9.5025716888655,NA,NA,17.5,NA,NA,NA,NA,NA,NA
"1902",9.52744731075604,NA,NA,17.6,NA,NA,NA,NA,NA,NA
"1903",9.55232293264659,NA,NA,17.7,NA,NA,NA,NA,NA,NA
"1904",9.57713682842823,NA,NA,17.8,NA,NA,NA,NA,NA,NA
"1905",9.60188930367575,NA,NA,17.9,NA,NA,NA,NA,NA,NA
"1906",9.62658066170045,NA,NA,18,NA,NA,NA,NA,NA,NA
"1907",9.65121120357237,NA,NA,18.1,NA,NA,NA,NA,NA,NA
"1908",9.67584174544429,NA,NA,18.2,NA,NA,NA,NA,NA,NA
"1909",9.70041177001431,NA,NA,18.3,NA,NA,NA,NA,NA,NA
"1910",9.72492157393588,NA,NA,18.4,NA,NA,NA,NA,NA,NA
"1911",9.74937145168649,NA,NA,18.5,NA,NA,NA,NA,NA,NA
"1912",9.7738213294371,NA,NA,18.6,NA,NA,NA,NA,NA,NA
"1913",9.79821157333954,NA,NA,18.7,NA,NA,NA,NA,NA,NA
"1914",9.82254247358285,NA,NA,18.8,NA,NA,NA,NA,NA,NA
"1915",9.84681431824305,NA,NA,18.9,NA,NA,NA,NA,NA,NA
"1916",9.87108616290324,NA,NA,19,NA,NA,NA,NA,NA,NA
"1917",9.89529923796377,NA,NA,19.1,NA,NA,NA,NA,NA,NA
"1918",9.91945382733575,NA,NA,19.2,NA,NA,NA,NA,NA,NA
"1919",9.94355021287792,NA,NA,19.3,NA,NA,NA,NA,NA,NA
"1920",9.96764659842009,NA,NA,19.4,NA,NA,NA,NA,NA,NA
"1921",9.99168505995855,NA,NA,19.5,NA,NA,NA,NA,NA,NA
"1922",10.0156658753063,NA,NA,19.6,NA,NA,NA,NA,NA,NA
"1923",10.039646690654,NA,NA,19.7,NA,NA,NA,NA,NA,NA
"1924",10.0635701356301,NA,NA,19.8,NA,NA,NA,NA,NA,NA
"1925",10.0874364840788,NA,NA,19.9,NA,NA,NA,NA,NA,NA
"1926",10.1112460078883,NA,NA,20,NA,NA,NA,NA,NA,NA
"1927",10.1350555316978,NA,NA,20.1,NA,NA,NA,NA,NA,NA
"1928",10.1588085008189,NA,NA,20.2,NA,NA,NA,NA,NA,NA
"1929",10.1825051832834,NA,NA,20.3,NA,NA,NA,NA,NA,NA
"1930",10.2062018657479,NA,NA,20.4,NA,NA,NA,NA,NA,NA
"1931",10.2298425276864,NA,NA,20.5,NA,NA,NA,NA,NA,NA
"1932",10.2534274333468,NA,NA,20.6,NA,NA,NA,NA,NA,NA
"1933",10.2770123390071,NA,NA,20.7,NA,NA,NA,NA,NA,NA
"1934",10.3005417507719,NA,NA,20.8,NA,NA,NA,NA,NA,NA
"1935",10.3240711625366,NA,NA,20.9,NA,NA,NA,NA,NA,NA
"1936",10.3475453409403,NA,NA,21,NA,NA,NA,NA,NA,NA
"1937",10.3709645446874,NA,NA,21.1,NA,NA,NA,NA,NA,NA
"1938",10.3943837484345,NA,NA,21.2,NA,NA,NA,NA,NA,NA
"1939",10.4177482344158,NA,NA,21.3,NA,NA,NA,NA,NA,NA
"1940",10.4410582577258,NA,NA,21.4,NA,NA,NA,NA,NA,NA
"1941",10.4643682810358,NA,NA,21.5,NA,NA,NA,NA,NA,NA
"1942",10.4876240949893,NA,NA,21.6,NA,NA,NA,NA,NA,NA
"1943",10.5108799089428,NA,NA,21.7,NA,NA,NA,NA,NA,NA
"1944",10.5340817650913,NA,NA,21.8,NA,NA,NA,NA,NA,NA
"1945",10.5572836212398,NA,NA,21.9,NA,NA,NA,NA,NA,NA
"1946",10.5804317693879,NA,NA,22,NA,NA,NA,NA,NA,NA
